owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,22947.10,23579.46
dnd-mdn,2017-2018,310561.22,320145.65
dnd-mdn,2018-2019,99518.70,101659.05
dnd-mdn,2019-2020,75362.95,74699.02
dnd-mdn,2020-2021,636859.19,609080.15
dnd-mdn,2021-2022,618805.62,583092.25
nrc-cnrc,2017-2018,47815.85,49182.36
pc,2017-2018,192704.10,198310.57
pc,2018-2019,81650.00,83450.86
pc,2020-2021,362970.55,347003.38
pc,2021-2022,588818.88,550993.77
pwgsc-tpsgc,2017-2018,1888914.39,1945489.38
pwgsc-tpsgc,2018-2019,2382128.81,2425158.60
pwgsc-tpsgc,2019-2020,2344773.68,2326353.55
pwgsc-tpsgc,2020-2021,1216969.33,1160370.37
pwgsc-tpsgc,2021-2022,1165524.11,1090177.28
