d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2367583.56,2424578.33
1_facilities_and_construction,2018-2019,2563297.51,2595707.56
1_facilities_and_construction,2019-2020,2420136.63,2414844.52
1_facilities_and_construction,2020-2021,2157108.31,2105712.59
1_facilities_and_construction,2021-2022,2356251.44,1859213.65
10_office_management,2017-2018,26704.10,27238.68
2_professional_services,2020-2021,16726.75,16508.25
5_transportation_and_logistics,2017-2018,68655.00,70971.70
5_transportation_and_logistics,2020-2021,25739.30,25403.07
6_industrial_products_and_services,2020-2021,17224.70,16336.20
6_industrial_products_and_services,2021-2022,16897.18,3719.28
