d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2367583.56,2439387.76
1_facilities_and_construction,2018-2019,2563297.51,2612480.45
1_facilities_and_construction,2019-2020,2420136.63,2401132.77
1_facilities_and_construction,2020-2021,2157108.31,2056263.06
1_facilities_and_construction,2021-2022,2356251.44,2194555.49
1_facilities_and_construction,2022-2023,1808611.25,1620454.63
10_office_management,2017-2018,26704.10,27491.65
2_professional_services,2020-2021,16726.75,16109.08
5_transportation_and_logistics,2017-2018,68655.00,70985.80
5_transportation_and_logistics,2020-2021,25739.30,24788.82
6_industrial_products_and_services,2020-2021,17224.70,16261.80
6_industrial_products_and_services,2021-2022,16897.18,15274.78
6_industrial_products_and_services,2022-2023,112553.62,100273.71
