d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2367583.56,2438220.57
1_facilities_and_construction,2018-2019,2563297.51,2610268.51
1_facilities_and_construction,2019-2020,2420136.63,2401052.58
1_facilities_and_construction,2020-2021,2157108.31,2059256.10
1_facilities_and_construction,2021-2022,2356251.44,2208899.19
10_office_management,2017-2018,26704.10,27467.26
2_professional_services,2020-2021,16726.75,16085.51
5_transportation_and_logistics,2017-2018,68655.00,71019.58
5_transportation_and_logistics,2020-2021,25739.30,24752.55
6_industrial_products_and_services,2020-2021,17224.70,16359.75
6_industrial_products_and_services,2021-2022,16897.18,15364.11
