d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1661932.03
1_facilities_and_construction,2018-2019,2541732.15
1_facilities_and_construction,2019-2020,597917.17
1_facilities_and_construction,2020-2021,127322.71
1_facilities_and_construction,2021-2022,771914.17
10_office_management,2020-2021,109056.89
11_defence,2017-2018,2910048.98
11_defence,2018-2019,3206516.09
11_defence,2019-2020,1132129.36
11_defence,2020-2021,422874.41
11_defence,2021-2022,501640.70
3_information_technology,2020-2021,116198.83
3_information_technology,2021-2022,28357.73
6_industrial_products_and_services,2017-2018,704988.02
6_industrial_products_and_services,2018-2019,1003766.42
6_industrial_products_and_services,2019-2020,327306.48
6_industrial_products_and_services,2020-2021,600874.26
6_industrial_products_and_services,2021-2022,1444461.65
8_security_and_protection,2018-2019,53495.26
9_human_capital,2020-2021,67460.29
