d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1661932.03,1702692.93
1_facilities_and_construction,2018-2019,2541732.15,2574876.55
1_facilities_and_construction,2019-2020,597917.17,597644.40
1_facilities_and_construction,2020-2021,127322.71,123087.98
1_facilities_and_construction,2021-2022,771914.17,514186.10
10_office_management,2020-2021,109056.89,106765.36
11_defence,2017-2018,2910048.98,2990243.57
11_defence,2018-2019,3206516.09,3251253.54
11_defence,2019-2020,1132129.36,1130799.71
11_defence,2020-2021,422874.41,413174.05
11_defence,2021-2022,501640.70,353673.93
3_information_technology,2020-2021,116198.83,113546.13
3_information_technology,2021-2022,28357.73,17172.63
6_industrial_products_and_services,2017-2018,704988.02,724823.88
6_industrial_products_and_services,2018-2019,1003766.42,1016633.30
6_industrial_products_and_services,2019-2020,327306.48,327125.53
6_industrial_products_and_services,2020-2021,600874.26,577570.93
6_industrial_products_and_services,2021-2022,1444461.65,1066853.62
8_security_and_protection,2018-2019,53495.26,54260.45
9_human_capital,2020-2021,67460.29,63764.23
