d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,709004.82,729759.88
1_facilities_and_construction,2018-2019,1588804.94,1614371.51
1_facilities_and_construction,2019-2020,597917.17,598814.91
1_facilities_and_construction,2020-2021,127322.71,121781.86
1_facilities_and_construction,2021-2022,771914.17,717399.38
11_defence,2017-2018,4831355.89,4980473.97
11_defence,2018-2019,4504125.12,4588737.43
11_defence,2019-2020,1132129.36,1128211.07
11_defence,2020-2021,531931.30,506983.83
11_defence,2021-2022,530485.10,494380.14
3_information_technology,2020-2021,116198.83,110858.88
3_information_technology,2021-2022,28357.73,26160.75
6_industrial_products_and_services,2017-2018,704988.02,727137.75
6_industrial_products_and_services,2018-2019,1003766.42,1020968.46
6_industrial_products_and_services,2019-2020,327306.48,327925.46
6_industrial_products_and_services,2020-2021,600874.26,573755.65
6_industrial_products_and_services,2021-2022,1444461.65,1350370.73
8_security_and_protection,2018-2019,53495.26,54448.02
9_human_capital,2020-2021,67460.29,63982.16
