d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,709004.82,730244.15
1_facilities_and_construction,2018-2019,1588804.94,1615759.11
1_facilities_and_construction,2019-2020,597917.17,598603.50
1_facilities_and_construction,2020-2021,127322.71,121445.59
1_facilities_and_construction,2021-2022,771914.17,712805.50
1_facilities_and_construction,2022-2023,1176249.42,1049522.46
11_defence,2017-2018,4831355.89,4981524.21
11_defence,2018-2019,4504125.12,4592803.70
11_defence,2019-2020,1132129.36,1128042.33
11_defence,2020-2021,531931.30,506311.19
11_defence,2021-2022,530485.10,491230.42
11_defence,2022-2023,1464878.72,1307279.41
3_information_technology,2020-2021,116198.83,110713.11
3_information_technology,2021-2022,47335.76,43392.43
3_information_technology,2022-2023,47079.89,42438.19
6_industrial_products_and_services,2017-2018,704988.02,727229.14
6_industrial_products_and_services,2018-2019,1003766.42,1021766.18
6_industrial_products_and_services,2019-2020,327306.48,327795.05
6_industrial_products_and_services,2020-2021,600874.26,571540.44
6_industrial_products_and_services,2021-2022,1552240.89,1440103.12
6_industrial_products_and_services,2022-2023,992807.27,892631.44
8_security_and_protection,2018-2019,53495.26,54490.25
9_human_capital,2020-2021,67460.29,63566.20
