d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,709004.82,726703.97
1_facilities_and_construction,2018-2019,1588804.94,1611045.31
1_facilities_and_construction,2019-2020,597917.17,598639.49
1_facilities_and_construction,2020-2021,127322.71,121211.33
1_facilities_and_construction,2021-2022,771914.17,711867.16
11_defence,2017-2018,4831355.89,4957374.03
11_defence,2018-2019,4504125.12,4575150.86
11_defence,2019-2020,1132129.36,1127839.63
11_defence,2020-2021,531931.30,505455.09
11_defence,2021-2022,501640.70,464355.58
3_information_technology,2020-2021,116198.83,110514.23
3_information_technology,2021-2022,28357.73,25952.84
6_industrial_products_and_services,2017-2018,704988.02,723703.57
6_industrial_products_and_services,2018-2019,1003766.42,1018327.67
6_industrial_products_and_services,2019-2020,327306.48,327845.50
6_industrial_products_and_services,2020-2021,600874.26,570627.40
6_industrial_products_and_services,2021-2022,1444461.65,1339866.58
8_security_and_protection,2018-2019,53495.26,54273.30
9_human_capital,2020-2021,67460.29,63521.82
