d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1623558.56,1675029.14
1_facilities_and_construction,2018-2019,2674411.24,2729128.11
1_facilities_and_construction,2019-2020,1066537.92,1058993.37
1_facilities_and_construction,2020-2021,567128.09,538167.01
1_facilities_and_construction,2021-2022,1359427.97,1263113.18
1_facilities_and_construction,2022-2023,1794560.83,1609388.43
11_defence,2017-2018,10155.17,10450.54
2_professional_services,2017-2018,81285.22,83793.45
2_professional_services,2018-2019,81030.68,82893.14
2_professional_services,2019-2020,292495.64,290854.10
6_industrial_products_and_services,2017-2018,36999.03,38068.47
6_industrial_products_and_services,2018-2019,178494.95,180451.53
