d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1520839.94,1567527.46
1_facilities_and_construction,2018-2019,2638397.03,2668939.73
1_facilities_and_construction,2019-2020,1066537.92,1064527.10
1_facilities_and_construction,2020-2021,887902.86,852088.04
1_facilities_and_construction,2021-2022,2230307.58,1701637.02
2_professional_services,2017-2018,81285.22,83598.81
2_professional_services,2018-2019,81030.68,81977.77
2_professional_services,2019-2020,292495.64,291981.71
6_industrial_products_and_services,2017-2018,36999.03,37673.54
6_industrial_products_and_services,2018-2019,178494.95,180212.02
