d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1623558.56,1675063.86
1_facilities_and_construction,2018-2019,2674411.24,2726860.81
1_facilities_and_construction,2019-2020,1066537.92,1058990.05
1_facilities_and_construction,2020-2021,767455.38,730850.88
1_facilities_and_construction,2021-2022,1827329.13,1710535.80
11_defence,2017-2018,10155.17,10440.88
2_professional_services,2017-2018,81285.22,83779.59
2_professional_services,2018-2019,81030.68,82829.10
2_professional_services,2019-2020,292495.64,290860.72
6_industrial_products_and_services,2017-2018,36999.03,38032.62
6_industrial_products_and_services,2018-2019,178494.95,180309.39
