d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,29715.52
1_facilities_and_construction,2017-2018,789478.94
1_facilities_and_construction,2018-2019,1147653.29
1_facilities_and_construction,2019-2020,1080091.51
1_facilities_and_construction,2020-2021,1321145.45
1_facilities_and_construction,2021-2022,1749834.45
2_professional_services,2017-2018,81818.67
2_professional_services,2018-2019,263725.28
2_professional_services,2019-2020,69117.59
2_professional_services,2020-2021,32938.92
2_professional_services,2021-2022,46695.53
3_information_technology,2017-2018,71680.89
3_information_technology,2018-2019,85946.24
3_information_technology,2019-2020,357939.01
3_information_technology,2020-2021,84397.20
3_information_technology,2021-2022,95490.12
4_medical,2018-2019,47068.91
4_medical,2020-2021,21741.20
4_medical,2021-2022,27594.42
6_industrial_products_and_services,2017-2018,3247389.66
6_industrial_products_and_services,2018-2019,5777979.58
6_industrial_products_and_services,2019-2020,2764944.25
6_industrial_products_and_services,2020-2021,3817752.81
6_industrial_products_and_services,2021-2022,5610965.18
9_human_capital,2017-2018,13657.41
9_human_capital,2018-2019,29998.51
9_human_capital,2019-2020,49436.19
9_human_capital,2021-2022,11507.92
