d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,29715.52,30003.09
1_facilities_and_construction,2017-2018,789478.94,809383.39
1_facilities_and_construction,2018-2019,1147653.29,1161519.54
1_facilities_and_construction,2019-2020,1080091.51,1078237.27
1_facilities_and_construction,2020-2021,1321145.45,1285129.47
1_facilities_and_construction,2021-2022,1749834.45,1250215.83
2_professional_services,2017-2018,81818.67,83736.39
2_professional_services,2018-2019,263725.28,267103.33
2_professional_services,2019-2020,69117.59,69042.08
2_professional_services,2020-2021,32938.92,31289.99
2_professional_services,2021-2022,46695.53,31036.58
3_information_technology,2017-2018,71680.89,73134.69
3_information_technology,2018-2019,85946.24,87022.70
3_information_technology,2019-2020,357939.01,356375.98
3_information_technology,2020-2021,84397.20,82819.87
3_information_technology,2021-2022,95490.12,56481.53
4_medical,2018-2019,47068.91,47646.44
4_medical,2020-2021,21741.20,20550.03
4_medical,2021-2022,27594.42,9800.64
6_industrial_products_and_services,2017-2018,3247389.66,3325921.25
6_industrial_products_and_services,2018-2019,5777979.58,5849125.90
6_industrial_products_and_services,2019-2020,2764944.25,2760488.82
6_industrial_products_and_services,2020-2021,3817752.81,3691890.25
6_industrial_products_and_services,2021-2022,5610965.18,3959281.43
9_human_capital,2017-2018,13657.41,13892.01
9_human_capital,2018-2019,29998.51,30288.82
9_human_capital,2019-2020,49436.19,49354.98
9_human_capital,2021-2022,11507.92,0.00
