d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,29715.52,30007.89
1_facilities_and_construction,2017-2018,789478.94,809645.75
1_facilities_and_construction,2018-2019,1147653.29,1163718.43
1_facilities_and_construction,2019-2020,1080091.51,1070129.51
1_facilities_and_construction,2020-2021,1321145.45,1254069.88
1_facilities_and_construction,2021-2022,1749834.45,1287768.49
2_professional_services,2017-2018,81818.67,83872.34
2_professional_services,2018-2019,263725.28,267790.75
2_professional_services,2019-2020,69117.59,68967.27
2_professional_services,2020-2021,32938.92,31096.11
2_professional_services,2021-2022,46695.53,31996.47
3_information_technology,2017-2018,71680.89,73428.50
3_information_technology,2018-2019,85946.24,86926.48
3_information_technology,2019-2020,357939.01,353318.11
3_information_technology,2020-2021,84397.20,79904.99
3_information_technology,2021-2022,95490.12,58267.78
4_medical,2018-2019,47068.91,47559.10
4_medical,2020-2021,21741.20,20471.91
4_medical,2021-2022,27594.42,10141.77
6_industrial_products_and_services,2017-2018,3247389.66,3328868.29
6_industrial_products_and_services,2018-2019,5777979.58,5866054.33
6_industrial_products_and_services,2019-2020,2764944.25,2728965.86
6_industrial_products_and_services,2020-2021,3817752.81,3620855.50
6_industrial_products_and_services,2021-2022,5610965.18,4081065.37
9_human_capital,2017-2018,13657.41,13979.34
9_human_capital,2018-2019,29998.51,30293.67
9_human_capital,2019-2020,49436.19,49360.52
9_human_capital,2021-2022,11507.92,0.00
