d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,29715.52,29993.11
1_facilities_and_construction,2017-2018,789478.94,813589.99
1_facilities_and_construction,2018-2019,1147653.29,1166644.16
1_facilities_and_construction,2019-2020,1080091.51,1070696.03
1_facilities_and_construction,2020-2021,1241951.98,1181070.40
1_facilities_and_construction,2021-2022,1345526.85,1247276.13
1_facilities_and_construction,2022-2023,1720887.81,1537866.13
2_professional_services,2017-2018,81818.67,84280.93
2_professional_services,2018-2019,263725.28,268735.30
2_professional_services,2019-2020,69117.59,68971.95
2_professional_services,2020-2021,32938.92,31126.06
2_professional_services,2021-2022,46695.53,43136.77
2_professional_services,2022-2023,40764.22,36251.55
3_information_technology,2017-2018,71680.89,73786.21
3_information_technology,2018-2019,85946.24,87036.04
3_information_technology,2019-2020,402881.80,397818.16
3_information_technology,2020-2021,163590.67,154964.64
3_information_technology,2021-2022,508896.60,472190.01
3_information_technology,2022-2023,510377.80,456145.34
4_medical,2018-2019,47068.91,47589.80
4_medical,2020-2021,21741.20,20486.21
4_medical,2021-2022,27594.42,25212.23
4_medical,2022-2023,30236.35,26875.27
6_industrial_products_and_services,2017-2018,3247389.66,3345085.09
6_industrial_products_and_services,2018-2019,5777979.58,5884134.25
6_industrial_products_and_services,2019-2020,2720001.46,2686770.21
6_industrial_products_and_services,2020-2021,3840280.38,3647747.27
6_industrial_products_and_services,2021-2022,5624733.79,5205592.02
6_industrial_products_and_services,2022-2023,4358324.42,3910226.64
9_human_capital,2017-2018,13657.41,14047.44
9_human_capital,2018-2019,29998.51,30278.75
9_human_capital,2019-2020,49436.19,49359.11
9_human_capital,2021-2022,11507.92,10402.98
