d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,19751.09,20315.15
it_devices_equipment,2018-2019,15964.07,16243.26
it_devices_equipment,2019-2020,102328.38,100632.17
it_devices_equipment,2020-2021,101071.72,95628.30
it_devices_equipment,2021-2022,445798.07,414156.95
it_devices_equipment,2022-2023,439528.34,393254.00
it_other,2020-2021,12595.28,11868.23
it_other,2021-2022,18022.37,16586.95
it_software_licensing,2017-2018,51929.80,53471.06
it_software_licensing,2018-2019,69982.17,70792.78
it_software_licensing,2019-2020,300553.42,297185.99
it_software_licensing,2020-2021,49923.66,47468.10
it_software_licensing,2021-2022,45076.16,41446.12
it_software_licensing,2022-2023,70849.47,62891.34
