d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,19751.09,20216.66
it_devices_equipment,2018-2019,15964.07,16164.52
it_devices_equipment,2019-2020,132751.63,130301.54
it_devices_equipment,2020-2021,101071.72,95530.25
it_devices_equipment,2021-2022,445798.07,413557.77
it_other,2020-2021,12595.28,11859.94
it_other,2021-2022,18022.37,16562.36
it_software_licensing,2017-2018,51929.80,53211.83
it_software_licensing,2018-2019,69982.17,70761.96
it_software_licensing,2019-2020,270130.17,267238.43
it_software_licensing,2020-2021,49923.66,47392.41
it_software_licensing,2021-2022,45076.16,41400.23
