owner_org,d_fiscal_year,total
aafc-aac,2017-2018,66301.94439726027
aafc-aac,2018-2019,189747.62548751006
aafc-aac,2019-2020,922347.7834581105
aafc-aac,2020-2021,682447.1024242424
cfia-acia,2017-2018,490398.0121201187
cfia-acia,2018-2019,1559213.5784489692
cfia-acia,2019-2020,201590.58846398885
cfia-acia,2020-2021,184390.38036363272
cgc-ccg,2017-2018,307155.1494549952
cgc-ccg,2018-2019,355099.45493914216
cgc-ccg,2019-2020,368135.9201942211
cgc-ccg,2020-2021,79888.98933025025
dfo-mpo,2017-2018,25910.9
dfo-mpo,2018-2019,44834.920000000006
dfo-mpo,2020-2021,24430.6
ec,2017-2018,988452.959138149
ec,2018-2019,921472.5860855703
ec,2019-2020,546136.6816367259
ec,2020-2021,789784.3572418705
hc-sc,2017-2018,2147929.805107266
hc-sc,2018-2019,3534183.9652736583
hc-sc,2019-2020,720100.69023705
hc-sc,2020-2021,2203177.211146395
nrc-cnrc,2017-2018,128961.0939167758
nrc-cnrc,2018-2019,158534.62602739726
nrc-cnrc,2019-2020,284382.6309919267
nrc-cnrc,2020-2021,236331.0390080733
nrcan-rncan,2017-2018,30556.465833333335
nrcan-rncan,2018-2019,96312.85416666667
phac-aspc,2017-2018,18359.243801276207
phac-aspc,2018-2019,15970.5
rcmp-grc,2018-2019,506717.23142760695
rcmp-grc,2019-2020,1278834.2510286716
rcmp-grc,2020-2021,1077408.505093553
