owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,66301.94,68275.05
aafc-aac,2018-2019,189747.63,191990.82
aafc-aac,2019-2020,922347.78,905645.03
aafc-aac,2020-2021,682447.10,643159.25
aafc-aac,2021-2022,186564.25,169763.36
aafc-aac,2022-2023,123207.73,109175.04
cfia-acia,2017-2018,490398.01,504535.89
cfia-acia,2018-2019,1559213.58,1588697.30
cfia-acia,2019-2020,201590.59,199079.66
cfia-acia,2020-2021,184390.38,174701.31
cfia-acia,2021-2022,596163.16,550686.11
cfia-acia,2022-2023,888559.10,794540.29
cgc-ccg,2017-2018,307155.15,316629.32
cgc-ccg,2018-2019,355099.45,361587.24
cgc-ccg,2019-2020,368135.92,365318.73
cgc-ccg,2020-2021,80006.38,76025.97
cgc-ccg,2021-2022,484499.76,444854.33
cgc-ccg,2022-2023,353393.99,316122.56
dfo-mpo,2017-2018,25910.90,26650.88
dfo-mpo,2018-2019,44834.92,45253.75
dfo-mpo,2020-2021,24430.60,23292.76
dfo-mpo,2021-2022,24430.60,22713.76
dfo-mpo,2022-2023,19495.89,17256.73
dnd-mdn,2021-2022,752495.63,685172.58
ec,2017-2018,988452.96,1018329.36
ec,2018-2019,921472.59,933275.30
ec,2019-2020,546136.68,537811.77
ec,2020-2021,789784.36,753475.73
ec,2021-2022,252664.93,234561.33
ec,2022-2023,59359.49,52699.18
hc-sc,2017-2018,2147929.81,2213186.78
hc-sc,2018-2019,3534183.97,3603533.32
hc-sc,2019-2020,720100.69,712654.48
hc-sc,2020-2021,2210268.99,2099763.85
hc-sc,2021-2022,3231639.76,2999633.66
hc-sc,2022-2023,2384277.22,2135402.84
nrc-cnrc,2017-2018,128961.09,132826.54
nrc-cnrc,2018-2019,158534.63,161436.71
nrc-cnrc,2019-2020,284382.63,282381.52
nrc-cnrc,2020-2021,251766.84,239393.42
nrc-cnrc,2021-2022,481069.43,450573.98
nrc-cnrc,2022-2023,187095.89,167331.50
nrcan-rncan,2017-2018,30556.47,31429.11
nrcan-rncan,2018-2019,96312.85,98158.51
phac-aspc,2017-2018,18359.24,18926.75
phac-aspc,2018-2019,15970.50,16276.54
rcmp-grc,2018-2019,506717.23,514201.91
rcmp-grc,2019-2020,1278834.25,1270724.27
rcmp-grc,2020-2021,1077408.51,1025582.28
rcmp-grc,2021-2022,1555427.59,1445851.05
rcmp-grc,2022-2023,2645201.27,2374836.78
