owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,66301.94,68228.38
aafc-aac,2018-2019,189747.63,191842.65
aafc-aac,2019-2020,922347.78,905051.06
aafc-aac,2020-2021,682447.10,647315.18
aafc-aac,2021-2022,186564.25,170791.98
cfia-acia,2017-2018,490398.01,504086.15
cfia-acia,2018-2019,1559213.58,1587321.00
cfia-acia,2019-2020,201590.59,199034.24
cfia-acia,2020-2021,184390.38,175394.05
cfia-acia,2021-2022,596201.30,554318.75
cgc-ccg,2017-2018,307155.15,316578.95
cgc-ccg,2018-2019,355099.45,361278.72
cgc-ccg,2019-2020,368135.92,365317.21
cgc-ccg,2020-2021,80006.38,76211.37
cgc-ccg,2021-2022,484499.76,447638.92
dfo-mpo,2017-2018,25910.90,26624.93
dfo-mpo,2018-2019,44834.92,45217.28
dfo-mpo,2020-2021,24430.60,23247.79
dfo-mpo,2021-2022,24430.60,22861.20
dnd-mdn,2021-2022,752495.63,689362.86
ec,2017-2018,988452.96,1017947.44
ec,2018-2019,921472.59,932511.29
ec,2019-2020,546136.68,537587.47
ec,2020-2021,789784.36,753330.22
ec,2021-2022,252664.93,236085.12
hc-sc,2017-2018,2147929.81,2212263.62
hc-sc,2018-2019,3534183.97,3600197.00
hc-sc,2019-2020,720100.69,712537.40
hc-sc,2020-2021,2210268.99,2107508.35
hc-sc,2021-2022,3222502.74,3010710.35
nrc-cnrc,2017-2018,128961.09,132744.22
nrc-cnrc,2018-2019,158534.63,161283.16
nrc-cnrc,2019-2020,284382.63,282404.47
nrc-cnrc,2020-2021,251766.84,239337.27
nrc-cnrc,2021-2022,481069.43,453425.00
nrcan-rncan,2017-2018,30556.47,31398.51
nrcan-rncan,2018-2019,96312.85,98073.35
phac-aspc,2017-2018,18359.24,18921.94
phac-aspc,2018-2019,15970.50,16262.42
rcmp-grc,2018-2019,506717.23,513741.55
rcmp-grc,2019-2020,1278834.25,1270706.38
rcmp-grc,2020-2021,1077408.51,1027033.27
rcmp-grc,2021-2022,1555427.59,1455242.12
