owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,66301.94,67721.21
aafc-aac,2018-2019,189747.63,191598.81
aafc-aac,2019-2020,922347.78,921638.69
aafc-aac,2020-2021,682447.10,645400.97
aafc-aac,2021-2022,186564.25,74348.96
cfia-acia,2017-2018,490398.01,499387.88
cfia-acia,2018-2019,1559213.58,1579078.76
cfia-acia,2019-2020,201590.59,200966.51
cfia-acia,2020-2021,184390.38,177226.63
cfia-acia,2021-2022,596201.30,403908.08
cgc-ccg,2017-2018,307155.15,315908.49
cgc-ccg,2018-2019,355099.45,359528.22
cgc-ccg,2019-2020,368135.92,367181.03
cgc-ccg,2020-2021,80006.38,77649.67
cgc-ccg,2021-2022,484499.76,335229.94
dfo-mpo,2017-2018,25910.90,26355.98
dfo-mpo,2018-2019,44834.92,45268.81
dfo-mpo,2020-2021,24430.60,24390.18
dfo-mpo,2021-2022,24430.60,18558.47
dnd-mdn,2021-2022,752495.63,345587.09
ec,2017-2018,988452.96,1014119.86
ec,2018-2019,921472.59,931325.85
ec,2019-2020,546136.68,544834.06
ec,2020-2021,789784.36,779622.59
ec,2021-2022,252664.93,190633.40
hc-sc,2017-2018,2147929.81,2200834.86
hc-sc,2018-2019,3534183.97,3577272.61
hc-sc,2019-2020,720100.69,718585.64
hc-sc,2020-2021,2203177.21,2120602.04
hc-sc,2021-2022,3208734.13,2347225.41
nrc-cnrc,2017-2018,128961.09,131806.73
nrc-cnrc,2018-2019,158534.63,160546.04
nrc-cnrc,2019-2020,284382.63,283425.27
nrc-cnrc,2020-2021,236331.04,234095.51
nrc-cnrc,2021-2022,481069.43,412322.87
nrcan-rncan,2017-2018,30556.47,31081.34
nrcan-rncan,2018-2019,96312.85,97541.95
phac-aspc,2017-2018,18359.24,18851.37
phac-aspc,2018-2019,15970.50,16174.31
rcmp-grc,2018-2019,506717.23,514374.47
rcmp-grc,2019-2020,1278834.25,1276867.92
rcmp-grc,2020-2021,1077408.51,1052692.01
rcmp-grc,2021-2022,1555427.59,1179001.79
