owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13069.92,13408.60
aafc-aac,2018-2019,18074.06,18318.21
aafc-aac,2019-2020,31287.87,30873.65
aafc-aac,2020-2021,13197.27,12542.60
aafc-aac,2021-2022,25865.00,24014.23
aandc-aadnc,2017-2018,168734.67,173118.06
aandc-aadnc,2018-2019,122329.63,124209.88
aandc-aadnc,2019-2020,45389.93,45012.96
aandc-aadnc,2020-2021,43197.95,41103.30
acoa-apeca,2017-2018,107636.10,110371.47
acoa-apeca,2018-2019,134082.88,136185.59
acoa-apeca,2019-2020,130047.56,129235.84
acoa-apeca,2020-2021,6277.46,5925.80
cannor,2020-2021,44917.50,42719.13
ccohs-cchst,2019-2020,18503.75,18055.95
ced-dec,2017-2018,38563.68,39563.62
ced-dec,2018-2019,51170.36,51904.86
ced-dec,2020-2021,28743.75,27444.76
cer-rec,2017-2018,18898.56,19389.78
cic,2017-2018,36176.48,37105.66
cic,2018-2019,77030.92,78249.73
cic,2019-2020,78739.63,77963.44
cic,2020-2021,84366.21,80291.21
cic,2021-2022,53950.00,49938.60
cnsc-ccsn,2017-2018,20091.40,20612.03
cnsc-ccsn,2018-2019,20498.20,20816.98
cnsc-ccsn,2019-2020,20916.30,20739.79
cnsc-ccsn,2020-2021,21340.05,20287.35
cnsc-ccsn,2021-2022,21340.05,19813.06
crtc,2018-2019,65770.00,66792.82
crtc,2020-2021,34555.00,32850.41
csa-asc,2018-2019,24028.38,24549.92
csa-asc,2019-2020,10386.62,10298.97
csps-efpc,2017-2018,26438.82,27123.94
csps-efpc,2018-2019,5510.77,5564.99
csps-efpc,2019-2020,41162.05,40814.68
csps-efpc,2020-2021,41049.58,39024.62
csps-efpc,2021-2022,112.46,106.34
dfatd-maecd,2017-2018,65494.00,67066.20
dfatd-maecd,2020-2021,3965.45,3733.94
dfatd-maecd,2021-2022,148243.95,135072.62
dnd-mdn,2017-2018,44881.67,46044.70
dnd-mdn,2018-2019,59881.67,60905.43
dnd-mdn,2019-2020,45241.77,44856.24
dnd-mdn,2020-2021,52310.28,49705.42
dnd-mdn,2021-2022,61292.40,56917.15
ec,2020-2021,34492.50,32478.76
esdc-edsc,2017-2018,172916.18,177379.48
esdc-edsc,2018-2019,144213.20,146454.35
esdc-edsc,2019-2020,114309.67,113507.84
esdc-edsc,2020-2021,90352.97,85971.79
esdc-edsc,2021-2022,45530.10,42938.63
feddevontario,2017-2018,21849.32,22422.88
fin,2017-2018,55530.00,56968.96
fin,2018-2019,56645.00,57525.91
fin,2019-2020,57780.00,57292.40
fin,2020-2021,58935.00,56027.75
fin,2021-2022,58935.00,54717.91
hc-sc,2019-2020,13028.89,12713.58
hc-sc,2020-2021,26946.11,25436.59
ic,2017-2018,358979.44,367913.95
ic,2018-2019,56170.05,57308.85
isc-sac,2018-2019,3877.12,3915.26
isc-sac,2019-2020,41897.88,41605.42
isc-sac,2020-2021,6806.47,6409.10
isc-sac,2021-2022,63104.28,58614.79
nrc-cnrc,2017-2018,102887.04,105363.92
nrc-cnrc,2018-2019,88200.00,89334.55
nrc-cnrc,2019-2020,133840.23,131518.15
nrc-cnrc,2020-2021,146847.47,139302.94
nrc-cnrc,2021-2022,46690.00,42170.41
nrcan-rncan,2017-2018,132335.84,135724.14
nrcan-rncan,2018-2019,39144.10,39619.48
nrcan-rncan,2019-2020,62393.35,61703.20
nrcan-rncan,2020-2021,99973.32,95626.88
nrcan-rncan,2021-2022,49669.25,46115.16
oag-bvg,2018-2019,20000.00,20196.78
opc-cpvp,2018-2019,24750.00,24993.52
osfi-bsif,2017-2018,15227.19,15621.45
osfi-bsif,2018-2019,18406.36,18689.57
osfi-bsif,2019-2020,16261.31,16124.80
osfi-bsif,2020-2021,15780.17,15005.17
osfi-bsif,2021-2022,13518.24,12529.09
pc,2018-2019,1407.50,1421.35
pc,2019-2020,9906.66,9823.05
pc,2020-2021,9040.50,8602.13
pch,2019-2020,34187.09,33898.59
pch,2020-2021,34352.00,32680.27
pch,2021-2022,34486.75,31148.43
pco-bcp,2017-2018,14294.78,14638.45
pco-bcp,2018-2019,29919.07,30376.15
pco-bcp,2019-2020,36563.08,36249.04
pco-bcp,2020-2021,41339.47,39562.61
pco-bcp,2021-2022,13171.32,12049.26
psc-cfp,2017-2018,9754.67,10011.85
tbs-sct,2017-2018,3595.55,3680.30
tbs-sct,2018-2019,14296.07,14524.46
tbs-sct,2019-2020,25873.28,25662.09
tbs-sct,2020-2021,1643.00,1547.08
tbs-sct,2021-2022,8521.35,7953.08
tc,2017-2018,128409.37,131586.36
tc,2018-2019,200559.75,203202.99
tc,2019-2020,271324.19,265911.90
tc,2020-2021,336386.30,319581.43
tc,2021-2022,251387.27,232633.91
wd-deo,2017-2018,3811.30,3901.14
wd-deo,2018-2019,41063.70,41724.07
wd-deo,2019-2020,96127.50,96469.29
