owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13069.92,13470.50
aafc-aac,2018-2019,18074.06,18358.69
aafc-aac,2019-2020,31287.87,30885.48
aafc-aac,2020-2021,13197.27,12575.95
aafc-aac,2021-2022,25865.00,24203.46
aandc-aadnc,2017-2018,168734.67,173920.69
aandc-aadnc,2018-2019,122329.63,124527.88
aandc-aadnc,2019-2020,45389.93,45031.76
aandc-aadnc,2020-2021,43197.95,41203.60
acoa-apeca,2017-2018,107636.10,110857.17
acoa-apeca,2018-2019,134082.88,136547.73
acoa-apeca,2019-2020,130047.56,129287.86
acoa-apeca,2020-2021,6277.46,5915.85
cannor,2020-2021,44917.50,42933.41
ccohs-cchst,2019-2020,18503.75,18062.98
ced-dec,2017-2018,38563.68,39746.45
ced-dec,2018-2019,51170.36,52001.10
ced-dec,2020-2021,28743.75,27557.38
cer-rec,2017-2018,18898.56,19479.77
cic,2017-2018,36176.48,37274.34
cic,2018-2019,77030.92,78474.59
cic,2019-2020,78739.63,78000.32
cic,2020-2021,84366.21,80598.69
cic,2021-2022,53950.00,50333.78
cnsc-ccsn,2017-2018,20091.40,20707.19
cnsc-ccsn,2018-2019,20498.20,20872.89
cnsc-ccsn,2019-2020,20916.30,20748.44
cnsc-ccsn,2020-2021,21340.05,20345.06
cnsc-ccsn,2021-2022,21340.05,19969.19
crtc,2018-2019,65770.00,66972.21
crtc,2020-2021,34555.00,32943.85
csa-asc,2018-2019,24028.38,24641.11
csa-asc,2019-2020,10386.62,10303.27
csps-efpc,2017-2018,26438.82,27249.15
csps-efpc,2018-2019,5510.77,5557.76
csps-efpc,2019-2020,41162.05,40831.72
csps-efpc,2020-2021,41049.58,39135.62
csps-efpc,2021-2022,112.46,107.16
dfatd-maecd,2017-2018,65494.00,67334.27
dfatd-maecd,2020-2021,3965.45,3761.00
dfatd-maecd,2021-2022,148243.95,136030.71
dnd-mdn,2017-2018,44881.67,46257.26
dnd-mdn,2018-2019,59881.67,61084.86
dnd-mdn,2019-2020,45241.77,44874.95
dnd-mdn,2020-2021,52310.28,49862.91
dnd-mdn,2021-2022,61292.40,57365.89
ec,2020-2021,34492.50,32714.13
esdc-edsc,2017-2018,172916.18,178191.05
esdc-edsc,2018-2019,144213.20,146847.32
esdc-edsc,2019-2020,114309.67,113551.93
esdc-edsc,2020-2021,90352.97,86181.58
esdc-edsc,2021-2022,45530.10,43270.30
feddevontario,2017-2018,21849.32,22528.72
fin,2017-2018,55530.00,57231.95
fin,2018-2019,56645.00,57680.41
fin,2019-2020,57780.00,57316.31
fin,2020-2021,58935.00,56187.12
fin,2021-2022,58935.00,55149.08
hc-sc,2019-2020,13028.89,12718.53
hc-sc,2020-2021,26946.11,25393.89
ic,2017-2018,358979.44,369493.26
ic,2018-2019,56170.05,57508.22
isc-sac,2018-2019,3877.12,3910.18
isc-sac,2019-2020,41897.88,41622.89
isc-sac,2020-2021,6806.47,6455.54
isc-sac,2021-2022,63104.28,59081.34
nrc-cnrc,2017-2018,102887.04,105792.62
nrc-cnrc,2018-2019,88200.00,89438.73
nrc-cnrc,2019-2020,133840.23,131576.78
nrc-cnrc,2020-2021,146847.47,139680.58
nrc-cnrc,2021-2022,46690.00,42453.85
nrcan-rncan,2017-2018,132335.84,136323.22
nrcan-rncan,2018-2019,39144.10,39628.46
nrcan-rncan,2019-2020,62393.35,61735.83
nrcan-rncan,2020-2021,99973.32,96013.30
nrcan-rncan,2021-2022,49669.25,46478.55
oag-bvg,2018-2019,20000.00,20170.57
opc-cpvp,2018-2019,24750.00,24961.07
osfi-bsif,2017-2018,15227.19,15693.17
osfi-bsif,2018-2019,18406.36,18739.24
osfi-bsif,2019-2020,16261.31,16131.51
osfi-bsif,2020-2021,15780.17,15050.05
osfi-bsif,2021-2022,13518.24,12628.04
pc,2018-2019,1407.50,1419.51
pc,2019-2020,9906.66,9827.15
pc,2020-2021,9040.50,8623.12
pch,2019-2020,34187.09,33912.74
pch,2020-2021,34352.00,32787.81
pch,2021-2022,34486.75,31357.79
pco-bcp,2017-2018,14294.78,14696.08
pco-bcp,2018-2019,29919.07,30450.67
pco-bcp,2019-2020,36563.08,36264.38
pco-bcp,2020-2021,41339.47,39610.15
pco-bcp,2021-2022,13171.32,12145.82
psc-cfp,2017-2018,9754.67,10059.46
tbs-sct,2017-2018,3595.55,3694.63
tbs-sct,2018-2019,14296.07,14563.27
tbs-sct,2019-2020,25873.28,25675.99
tbs-sct,2020-2021,1643.00,1558.29
tbs-sct,2021-2022,8521.35,8017.47
tc,2017-2018,128409.37,132155.98
tc,2018-2019,200559.75,203608.74
tc,2019-2020,271324.19,266034.76
tc,2020-2021,336386.30,321231.07
tc,2021-2022,251387.27,234475.98
wd-deo,2017-2018,3811.30,3916.33
wd-deo,2018-2019,41063.70,41851.46
wd-deo,2019-2020,96127.50,96477.14
