d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,437569.58,450973.54
it_consulting_services,2018-2019,364628.67,371556.96
it_consulting_services,2019-2020,369153.96,364831.61
it_consulting_services,2020-2021,219246.71,208866.82
it_consulting_services,2021-2022,148637.84,138106.50
it_consulting_services,2022-2023,198241.91,176711.61
it_other,2017-2018,56314.51,58037.71
it_other,2018-2019,121292.18,123370.09
it_other,2019-2020,25206.79,25157.95
it_other,2020-2021,9040.50,8617.88
it_software_licensing,2017-2018,19808.74,20418.73
it_software_licensing,2018-2019,16542.61,16787.24
it_software_licensing,2019-2020,109669.05,108913.98
it_software_licensing,2020-2021,5608.46,5284.71
it_software_licensing,2021-2022,85732.64,78964.47
it_software_licensing,2022-2023,10164.35,9095.10
