d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,437569.58,448787.24
it_consulting_services,2018-2019,364628.67,370240.67
it_consulting_services,2019-2020,369153.96,364577.27
it_consulting_services,2020-2021,219246.71,208497.83
it_consulting_services,2021-2022,148637.84,137915.09
it_other,2017-2018,56314.51,57756.35
it_other,2018-2019,121292.18,122984.61
it_other,2019-2020,25206.79,25156.89
it_other,2020-2021,9040.50,8602.13
it_software_licensing,2017-2018,19808.74,20319.75
it_software_licensing,2018-2019,16542.61,16767.04
it_software_licensing,2019-2020,109669.05,108872.92
it_software_licensing,2020-2021,5608.46,5281.02
it_software_licensing,2021-2022,85732.64,78869.01
