d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13028.89,12718.53
0_other,2020-2021,26946.11,25393.89
10_office_management,2017-2018,147768.71,152049.88
10_office_management,2018-2019,119521.67,121381.33
10_office_management,2019-2020,201709.31,199545.25
10_office_management,2020-2021,111347.44,106468.73
10_office_management,2021-2022,107982.40,99819.74
2_professional_services,2017-2018,676975.90,696910.90
2_professional_services,2018-2019,377814.74,384443.63
2_professional_services,2019-2020,279632.23,274947.19
2_professional_services,2020-2021,545790.94,520759.78
2_professional_services,2021-2022,194073.58,180799.69
3_information_technology,2017-2018,513692.83,529232.77
3_information_technology,2018-2019,502463.46,511275.17
3_information_technology,2019-2020,504029.81,498809.39
3_information_technology,2020-2021,233895.67,222998.86
3_information_technology,2021-2022,234370.49,218466.43
9_human_capital,2017-2018,221138.55,227879.71
9_human_capital,2018-2019,317228.89,322716.55
9_human_capital,2019-2020,336768.39,334852.34
9_human_capital,2020-2021,358835.62,342698.69
9_human_capital,2021-2022,359390.95,333982.53
