d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13028.89,12713.58
0_other,2020-2021,26946.11,25436.59
10_office_management,2017-2018,147768.71,151408.61
10_office_management,2018-2019,119521.67,121190.58
10_office_management,2019-2020,201709.31,199455.44
10_office_management,2020-2021,111347.44,106110.62
10_office_management,2021-2022,107982.40,99087.55
2_professional_services,2017-2018,676975.90,693910.05
2_professional_services,2018-2019,377814.74,383542.60
2_professional_services,2019-2020,279632.23,274812.75
2_professional_services,2020-2021,545790.94,518379.78
2_professional_services,2021-2022,194073.58,179376.81
3_information_technology,2017-2018,513692.83,526863.33
3_information_technology,2018-2019,502463.46,509992.32
3_information_technology,2019-2020,504029.81,498607.09
3_information_technology,2020-2021,233895.67,222380.98
3_information_technology,2021-2022,234370.49,216784.10
9_human_capital,2017-2018,221138.55,226834.95
9_human_capital,2018-2019,317228.89,322060.21
9_human_capital,2019-2020,336768.39,334741.99
9_human_capital,2020-2021,358835.62,341553.09
9_human_capital,2021-2022,359390.95,331484.20
