owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,15635.98,15279.09
cic,2020-2021,21086.87,20081.46
csc-scc,2017-2018,169812.98,175012.29
csc-scc,2018-2019,56950.36,57812.47
csc-scc,2019-2020,153221.61,150458.69
csc-scc,2020-2021,46751.84,44672.85
csc-scc,2021-2022,130767.42,120491.68
csc-scc,2022-2023,83804.52,74344.60
dfo-mpo,2019-2020,54133.35,52897.75
dnd-mdn,2017-2018,173187.00,178540.40
dnd-mdn,2018-2019,92999.05,95263.38
dnd-mdn,2019-2020,11466.53,11326.67
dnd-mdn,2022-2023,1129215.63,999339.23
isc-sac,2017-2018,102784.40,105719.77
isc-sac,2018-2019,15058.55,15409.72
isc-sac,2019-2020,21893.98,21394.25
isc-sac,2020-2021,297943.85,283287.44
isc-sac,2021-2022,3621.58,3429.61
phac-aspc,2017-2018,19905.40,20484.10
phac-aspc,2018-2019,77551.22,78633.73
phac-aspc,2019-2020,64912.90,64235.21
phac-aspc,2020-2021,857176.31,815628.09
phac-aspc,2021-2022,1965256.76,1846060.33
phac-aspc,2022-2023,39776.62,35200.14
