owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,15635.98,15257.58
cic,2020-2021,21086.87,20046.66
csc-scc,2017-2018,169812.98,174163.84
csc-scc,2018-2019,56950.36,57675.17
csc-scc,2019-2020,153221.61,150298.70
csc-scc,2020-2021,46751.84,44582.64
csc-scc,2021-2022,130767.42,120319.15
dfo-mpo,2019-2020,54133.35,52823.29
dnd-mdn,2017-2018,173187.00,177674.84
dnd-mdn,2018-2019,92999.05,94801.54
dnd-mdn,2019-2020,11466.53,11318.51
isc-sac,2017-2018,102784.40,105207.24
isc-sac,2018-2019,15058.55,15335.02
isc-sac,2019-2020,21893.98,21364.14
isc-sac,2020-2021,297943.85,282840.11
isc-sac,2021-2022,3621.58,3424.42
phac-aspc,2017-2018,19905.40,20384.79
phac-aspc,2018-2019,77551.22,78433.66
phac-aspc,2019-2020,64912.90,64192.48
phac-aspc,2020-2021,857176.31,814286.03
phac-aspc,2021-2022,1965256.76,1844327.54
