d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11466.53,11326.67
4_medical,2017-2018,405743.71,418056.35
4_medical,2018-2019,211628.27,215724.03
4_medical,2019-2020,201911.75,198617.99
4_medical,2020-2021,1077780.02,1025783.18
4_medical,2021-2022,1989711.10,1868569.52
4_medical,2022-2023,1201522.84,1063282.11
6_industrial_products_and_services,2017-2018,59946.07,61700.20
6_industrial_products_and_services,2018-2019,30930.91,31395.27
6_industrial_products_and_services,2019-2020,107886.08,105647.00
6_industrial_products_and_services,2020-2021,145178.85,137886.66
6_industrial_products_and_services,2021-2022,109934.65,101412.10
6_industrial_products_and_services,2022-2023,51273.93,45601.86
