d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11466.53,11324.82
4_medical,2017-2018,405743.71,417881.60
4_medical,2018-2019,211628.27,215540.73
4_medical,2019-2020,201911.75,198506.90
4_medical,2020-2021,1077780.02,1029238.98
4_medical,2021-2022,1989711.10,1881415.72
6_industrial_products_and_services,2017-2018,59946.07,61648.12
6_industrial_products_and_services,2018-2019,30930.91,31368.29
6_industrial_products_and_services,2019-2020,107886.08,105560.91
6_industrial_products_and_services,2020-2021,145178.85,138099.80
6_industrial_products_and_services,2021-2022,109934.65,102063.02
