owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,136120.88,126482.03
aafc-aac,2022-2023,23455.86,21186.84
cfia-acia,2018-2019,100238.17,101809.15
cfia-acia,2019-2020,35279.91,34803.52
cfia-acia,2020-2021,58059.46,54862.32
cfia-acia,2021-2022,142091.85,132229.31
cfia-acia,2022-2023,87394.27,78321.16
cic,2017-2018,69057.95,71223.86
cic,2018-2019,124468.14,126437.69
cic,2021-2022,30913.00,27944.86
cic,2022-2023,139323.85,124808.16
cra-arc,2017-2018,106218.58,109647.30
cra-arc,2018-2019,89526.50,91318.76
cra-arc,2019-2020,48976.05,48630.75
cra-arc,2020-2021,47958.51,45747.70
cra-arc,2021-2022,65165.14,58908.25
cra-arc,2022-2023,225406.48,202352.34
csc-scc,2020-2021,14760.11,13908.09
csc-scc,2021-2022,107686.39,99833.96
csc-scc,2022-2023,118865.68,106745.03
ec,2018-2019,19153.64,19332.57
ec,2019-2020,69974.63,69762.26
ec,2020-2021,166231.27,157094.73
ec,2021-2022,8537.19,7717.48
ec,2022-2023,36233.42,32421.82
esdc-edsc,2018-2019,65778.23,66901.87
esdc-edsc,2019-2020,84177.74,83506.25
esdc-edsc,2021-2022,55667.63,50549.14
esdc-edsc,2022-2023,94325.70,85031.20
fin,2017-2018,197458.54,203549.24
fin,2018-2019,170422.01,173092.94
fin,2020-2021,59775.45,56324.96
fin,2022-2023,49449.96,44000.21
hc-sc,2017-2018,38704.57,39869.11
hc-sc,2018-2019,61690.69,62872.87
hc-sc,2019-2020,44914.56,44020.80
hc-sc,2020-2021,346347.32,330115.06
hc-sc,2021-2022,276330.15,257099.20
hc-sc,2022-2023,393556.64,351616.19
ic,2017-2018,13021.96,13393.85
ic,2018-2019,97122.98,99397.72
ic,2019-2020,120143.41,119185.03
ic,2020-2021,14157.07,13339.86
ic,2021-2022,45802.29,42969.43
nrcan-rncan,2022-2023,31581.61,27948.00
ocol-clo,2017-2018,2448.32,2518.24
ocol-clo,2018-2019,11032.55,11243.96
ocol-clo,2019-2020,5531.39,5536.23
pch,2017-2018,189874.01,195615.08
pch,2020-2021,54934.95,52643.51
phac-aspc,2021-2022,10739.51,9708.35
phac-aspc,2022-2023,62115.03,55902.11
ps-sp,2017-2018,28585.01,29481.54
