owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,136120.88,126308.36
cfia-acia,2018-2019,100238.17,101520.78
cfia-acia,2019-2020,35279.91,34778.29
cfia-acia,2020-2021,58059.46,54809.69
cfia-acia,2021-2022,142091.85,132061.71
cic,2017-2018,69057.95,70878.57
cic,2018-2019,124468.14,126074.25
cic,2021-2022,30913.00,27920.62
cra-arc,2017-2018,106218.58,109115.73
cra-arc,2018-2019,89526.50,90999.95
cra-arc,2019-2020,48976.05,48613.41
cra-arc,2020-2021,47958.51,45658.94
cra-arc,2021-2022,65165.14,58857.15
csc-scc,2020-2021,14760.11,13898.38
csc-scc,2021-2022,107686.39,99715.21
ec,2018-2019,19153.64,19342.09
ec,2019-2020,69974.63,69751.16
ec,2020-2021,166231.27,156940.56
ec,2021-2022,8537.19,7710.79
esdc-edsc,2018-2019,65778.23,66689.11
esdc-edsc,2019-2020,84177.74,83467.36
esdc-edsc,2021-2022,55667.63,50492.11
fin,2017-2018,197458.54,202562.45
fin,2018-2019,170422.01,172602.66
fin,2020-2021,59775.45,56285.64
hc-sc,2017-2018,38704.57,39675.83
hc-sc,2018-2019,61690.69,62650.07
hc-sc,2019-2020,44914.56,43968.34
hc-sc,2020-2021,346347.32,329512.28
hc-sc,2021-2022,370391.49,343977.35
ic,2017-2018,13021.96,13328.91
ic,2018-2019,97122.98,98963.63
ic,2019-2020,120143.41,119129.52
ic,2020-2021,14157.07,13330.55
ic,2021-2022,45802.29,42903.32
ocol-clo,2017-2018,2448.32,2506.03
ocol-clo,2018-2019,11032.55,11204.12
ocol-clo,2019-2020,5531.39,5536.25
pch,2017-2018,189874.01,194666.75
pch,2020-2021,54934.95,52514.96
phac-aspc,2021-2022,10739.51,9699.93
ps-sp,2017-2018,28585.01,29338.61
