owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,141642.49,143013.23
cbsa-asfc,2019-2020,710152.77,708698.19
cbsa-asfc,2020-2021,1208138.47,1176170.92
cbsa-asfc,2021-2022,1318391.28,1004402.48
cfia-acia,2020-2021,67800.00,66914.32
cfia-acia,2021-2022,401151.51,296173.57
cic,2017-2018,243708.43,249750.39
cic,2018-2019,300518.83,304353.91
dfatd-maecd,2017-2018,505068.89,517338.87
dfatd-maecd,2018-2019,984317.20,996878.58
dfatd-maecd,2019-2020,841388.95,839167.61
dnd-mdn,2019-2020,24995.04,25029.32
dnd-mdn,2020-2021,199225.21,197286.56
ps-sp,2017-2018,666058.33,683912.37
ps-sp,2018-2019,666058.33,674558.24
ps-sp,2019-2020,667883.15,666515.15
ps-sp,2020-2021,693503.79,679779.07
ps-sp,2021-2022,259495.37,238480.96
