owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,141642.49,143036.11
cbsa-asfc,2019-2020,710152.77,704159.81
cbsa-asfc,2020-2021,1208138.47,1149290.80
cbsa-asfc,2021-2022,1318391.28,1224282.73
cfia-acia,2020-2021,67800.00,65090.31
cfia-acia,2021-2022,390847.42,362010.46
cic,2017-2018,243708.43,249998.12
cic,2018-2019,300518.83,305192.35
dfatd-maecd,2017-2018,505068.89,517786.77
dfatd-maecd,2018-2019,984317.20,999624.79
dfatd-maecd,2019-2020,841388.95,836583.76
dnd-mdn,2019-2020,24995.04,24390.15
dnd-mdn,2020-2021,199225.21,189978.45
ps-sp,2017-2018,666058.33,683318.08
ps-sp,2018-2019,666058.33,676416.52
ps-sp,2019-2020,667883.15,662246.90
ps-sp,2020-2021,693503.79,659802.42
ps-sp,2021-2022,259495.37,244624.87
