owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,141642.49,142850.46
cbsa-asfc,2019-2020,710152.77,704453.73
cbsa-asfc,2020-2021,1208138.47,1153613.03
cbsa-asfc,2021-2022,1318391.28,1233929.63
cfia-acia,2020-2021,67800.00,65200.79
cfia-acia,2021-2022,390847.42,364873.40
cic,2017-2018,243708.43,251120.76
cic,2018-2019,300518.83,306012.01
dfatd-maecd,2017-2018,505068.89,520075.98
dfatd-maecd,2018-2019,984317.20,1002309.51
dfatd-maecd,2019-2020,841388.95,836936.96
dnd-mdn,2019-2020,24995.04,24399.64
dnd-mdn,2020-2021,199225.21,190240.84
ps-sp,2017-2018,666058.33,686472.51
ps-sp,2018-2019,666058.33,678233.20
ps-sp,2019-2020,667883.15,662523.32
ps-sp,2020-2021,693503.79,661560.11
ps-sp,2021-2022,259495.37,246516.72
