owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,141642.49
cbsa-asfc,2019-2020,710152.77
cbsa-asfc,2020-2021,1208138.47
cbsa-asfc,2021-2022,1318391.28
cfia-acia,2020-2021,67800.00
cfia-acia,2021-2022,401151.51
cic,2017-2018,243708.43
cic,2018-2019,300518.83
dfatd-maecd,2017-2018,505068.89
dfatd-maecd,2018-2019,984317.20
dfatd-maecd,2019-2020,841388.95
dnd-mdn,2019-2020,24995.04
dnd-mdn,2020-2021,199225.21
ps-sp,2017-2018,666058.33
ps-sp,2018-2019,666058.33
ps-sp,2019-2020,667883.15
ps-sp,2020-2021,693503.79
ps-sp,2021-2022,259495.37
