d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,666058.33,683912.37
2_professional_services,2018-2019,807700.82,817571.47
2_professional_services,2019-2020,1403030.96,1400242.66
2_professional_services,2020-2021,1426313.73,1405336.83
2_professional_services,2021-2022,259495.37,238480.96
3_information_technology,2017-2018,748777.32,767089.25
3_information_technology,2018-2019,1284836.03,1301232.49
3_information_technology,2019-2020,841388.95,839167.61
3_information_technology,2020-2021,742353.74,714814.04
3_information_technology,2021-2022,1719542.79,1300576.05
