d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,666058.33,683318.08
2_professional_services,2018-2019,666058.33,676416.52
2_professional_services,2019-2020,692878.19,686637.05
2_professional_services,2020-2021,892729.00,849780.86
2_professional_services,2021-2022,259495.37,244624.87
3_information_technology,2017-2018,748777.32,767784.90
3_information_technology,2018-2019,1426478.53,1447853.25
3_information_technology,2019-2020,1551541.72,1540743.57
3_information_technology,2020-2021,1275938.47,1214381.11
3_information_technology,2021-2022,1709238.70,1586293.19
