d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,666058.33,686646.91
2_professional_services,2018-2019,666058.33,678822.10
2_professional_services,2019-2020,692878.19,686979.99
2_professional_services,2020-2021,892729.00,851393.59
2_professional_services,2021-2022,259495.37,244916.47
3_information_technology,2017-2018,748777.32,771525.21
3_information_technology,2018-2019,1426478.53,1452423.19
3_information_technology,2019-2020,1551541.72,1541327.37
3_information_technology,2020-2021,1265475.32,1206694.03
3_information_technology,2021-2022,1702128.96,1581635.31
3_information_technology,2022-2023,2381256.48,2131538.59
