d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,666058.33,686472.51
2_professional_services,2018-2019,666058.33,678233.20
2_professional_services,2019-2020,692878.19,686922.96
2_professional_services,2020-2021,892729.00,851800.95
2_professional_services,2021-2022,259495.37,246516.72
3_information_technology,2017-2018,748777.32,771196.74
3_information_technology,2018-2019,1426478.53,1451171.98
3_information_technology,2019-2020,1551541.72,1541390.68
3_information_technology,2020-2021,1275938.47,1218813.82
3_information_technology,2021-2022,1709238.70,1598803.03
