d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,161779.39
10_office_management,2018-2019,195149.86
10_office_management,2019-2020,459618.87
10_office_management,2020-2021,114852.50
10_office_management,2021-2022,104297.35
2_professional_services,2017-2018,386696.17
2_professional_services,2018-2019,682061.93
2_professional_services,2019-2020,627060.34
2_professional_services,2020-2021,909450.56
2_professional_services,2021-2022,354268.49
3_information_technology,2017-2018,11799971.49
3_information_technology,2018-2019,1603941.19
3_information_technology,2019-2020,2343057.28
3_information_technology,2020-2021,1532447.34
3_information_technology,2021-2022,1499115.63
4_medical,2017-2018,2178.28
4_medical,2018-2019,2178.28
4_medical,2019-2020,2184.25
4_medical,2020-2021,2178.28
4_medical,2021-2022,2178.28
5_transportation_and_logistics,2017-2018,72320.39
5_transportation_and_logistics,2018-2019,101094.21
5_transportation_and_logistics,2019-2020,25869.38
5_transportation_and_logistics,2020-2021,142365.31
5_transportation_and_logistics,2021-2022,10619.88
6_industrial_products_and_services,2018-2019,21934.90
6_industrial_products_and_services,2019-2020,12619.88
6_industrial_products_and_services,2020-2021,6309.94
6_industrial_products_and_services,2021-2022,44892.37
7_travel,2017-2018,284628.19
7_travel,2018-2019,247312.99
7_travel,2019-2020,121096.50
7_travel,2020-2021,30167.14
7_travel,2021-2022,5274.18
9_human_capital,2017-2018,23351.95
9_human_capital,2018-2019,36936.72
9_human_capital,2019-2020,34617.60
9_human_capital,2020-2021,30400.46
9_human_capital,2021-2022,231237.41
