d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,161779.39,166737.81
10_office_management,2018-2019,195149.86,198141.81
10_office_management,2019-2020,459618.87,456127.61
10_office_management,2020-2021,114852.50,109610.11
10_office_management,2021-2022,104297.35,97279.13
2_professional_services,2017-2018,386696.17,398623.08
2_professional_services,2018-2019,679270.10,691155.77
2_professional_services,2019-2020,627835.13,621214.42
2_professional_services,2020-2021,923590.37,881561.49
2_professional_services,2021-2022,362132.55,336796.07
3_information_technology,2017-2018,11799971.49,12162063.04
3_information_technology,2018-2019,1610321.15,1635403.31
3_information_technology,2019-2020,2343057.28,2318699.03
3_information_technology,2020-2021,1532573.06,1461557.60
3_information_technology,2021-2022,1568724.99,1458872.18
4_medical,2017-2018,2178.28,2245.04
4_medical,2018-2019,2178.28,2218.10
4_medical,2019-2020,2184.25,2166.72
4_medical,2020-2021,2178.28,2076.72
4_medical,2021-2022,2178.28,2038.35
5_transportation_and_logistics,2017-2018,72320.39,74572.42
5_transportation_and_logistics,2018-2019,101094.21,102994.86
5_transportation_and_logistics,2019-2020,25869.38,25661.78
5_transportation_and_logistics,2020-2021,142365.31,136835.07
5_transportation_and_logistics,2021-2022,10619.88,9821.27
6_industrial_products_and_services,2018-2019,21934.90,22194.52
6_industrial_products_and_services,2019-2020,12619.88,12518.60
6_industrial_products_and_services,2020-2021,6309.94,6007.58
6_industrial_products_and_services,2021-2022,44892.37,41855.71
7_travel,2017-2018,271865.16,280282.52
7_travel,2018-2019,247312.99,251864.82
7_travel,2019-2020,121096.50,120573.42
7_travel,2020-2021,30167.14,28429.37
7_travel,2021-2022,5274.18,4795.66
9_human_capital,2017-2018,23351.95,24029.58
9_human_capital,2018-2019,36936.72,37626.05
9_human_capital,2019-2020,34617.60,34340.18
9_human_capital,2020-2021,30274.74,28739.29
9_human_capital,2021-2022,161628.05,150125.27
