d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,161779.39,166115.97
10_office_management,2018-2019,195149.86,197352.63
10_office_management,2019-2020,459618.87,458722.22
10_office_management,2020-2021,114852.50,112914.89
10_office_management,2021-2022,104297.35,72369.01
2_professional_services,2017-2018,386696.17,397472.64
2_professional_services,2018-2019,682061.93,690566.49
2_professional_services,2019-2020,627060.34,626046.83
2_professional_services,2020-2021,909450.56,887055.11
2_professional_services,2021-2022,354268.49,244203.88
3_information_technology,2017-2018,11799971.49,12116504.74
3_information_technology,2018-2019,1603941.19,1624327.39
3_information_technology,2019-2020,2343057.28,2337395.57
3_information_technology,2020-2021,1532447.34,1492919.94
3_information_technology,2021-2022,1499115.63,962032.42
4_medical,2017-2018,2178.28,2236.67
4_medical,2018-2019,2178.28,2206.08
4_medical,2019-2020,2184.25,2179.77
4_medical,2020-2021,2178.28,2132.51
4_medical,2021-2022,2178.28,1654.71
5_transportation_and_logistics,2017-2018,72320.39,74234.78
5_transportation_and_logistics,2018-2019,101094.21,102605.63
5_transportation_and_logistics,2019-2020,25869.38,25816.39
5_transportation_and_logistics,2020-2021,142365.31,139507.98
5_transportation_and_logistics,2021-2022,10619.88,6748.75
6_industrial_products_and_services,2018-2019,21934.90,22248.41
6_industrial_products_and_services,2019-2020,12619.88,12594.03
6_industrial_products_and_services,2020-2021,6309.94,6295.95
6_industrial_products_and_services,2021-2022,44892.37,34295.75
7_travel,2017-2018,284628.19,292045.30
7_travel,2018-2019,247312.99,250632.49
7_travel,2019-2020,121096.50,120858.52
7_travel,2020-2021,30167.14,30431.03
7_travel,2021-2022,5274.18,0.00
9_human_capital,2017-2018,23351.95,23839.00
9_human_capital,2018-2019,36936.72,37401.23
9_human_capital,2019-2020,34617.60,34546.76
9_human_capital,2020-2021,30400.46,29525.51
9_human_capital,2021-2022,231237.41,147907.68
