d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,161779.39,166780.17
10_office_management,2018-2019,188753.54,191840.52
10_office_management,2019-2020,440890.44,437565.65
10_office_management,2020-2021,120965.00,115300.33
10_office_management,2021-2022,145542.35,134997.14
10_office_management,2022-2023,184633.92,165022.02
2_professional_services,2017-2018,386696.17,398695.00
2_professional_services,2018-2019,679270.10,691745.36
2_professional_services,2019-2020,627835.13,621334.75
2_professional_services,2020-2021,923590.37,880173.50
2_professional_services,2021-2022,349913.62,323516.44
2_professional_services,2022-2023,563186.90,504206.69
3_information_technology,2017-2018,11799971.49,12165085.47
3_information_technology,2018-2019,1646239.79,1673371.88
3_information_technology,2019-2020,2386301.44,2361986.34
3_information_technology,2020-2021,1575699.07,1499830.27
3_information_technology,2021-2022,1657412.59,1531869.65
3_information_technology,2022-2023,1669500.99,1493826.88
4_medical,2017-2018,2178.28,2245.61
4_medical,2018-2019,2178.28,2220.02
4_medical,2019-2020,2184.25,2166.82
4_medical,2020-2021,2178.28,2074.42
4_medical,2021-2022,2178.28,2025.20
5_transportation_and_logistics,2017-2018,72320.39,74586.91
5_transportation_and_logistics,2018-2019,101094.21,103099.76
5_transportation_and_logistics,2019-2020,25869.38,25663.02
5_transportation_and_logistics,2020-2021,142365.31,136777.85
5_transportation_and_logistics,2021-2022,10619.88,9758.46
5_transportation_and_logistics,2022-2023,103889.29,93679.52
6_industrial_products_and_services,2018-2019,21934.90,22214.06
6_industrial_products_and_services,2019-2020,12619.88,12519.21
6_industrial_products_and_services,2020-2021,6309.94,6019.06
6_industrial_products_and_services,2021-2022,44892.37,41588.00
6_industrial_products_and_services,2022-2023,42658.07,38072.54
7_travel,2017-2018,271865.16,280355.43
7_travel,2018-2019,247312.99,252090.74
7_travel,2019-2020,121096.50,120556.54
7_travel,2020-2021,30167.14,28496.77
7_travel,2021-2022,5274.18,4767.77
7_travel,2022-2023,84455.13,75824.11
9_human_capital,2017-2018,23351.95,24046.89
9_human_capital,2018-2019,36936.72,37658.77
9_human_capital,2019-2020,34617.60,34341.83
9_human_capital,2020-2021,30274.74,28669.21
9_human_capital,2021-2022,92634.77,85410.51
9_human_capital,2022-2023,59890.00,53589.82
