d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,480676.93,493082.50
it_consulting_services,2018-2019,249750.94,253454.83
it_consulting_services,2019-2020,1848113.20,1826260.84
it_consulting_services,2020-2021,577507.82,549018.39
it_consulting_services,2021-2022,716221.05,662625.34
it_devices_equipment,2017-2018,104538.38,107028.24
it_devices_equipment,2018-2019,625417.66,632165.47
it_devices_equipment,2019-2020,55121.39,54459.54
it_devices_equipment,2020-2021,530677.85,504322.68
it_devices_equipment,2021-2022,357771.82,326922.84
it_other,2017-2018,550999.35,565930.17
it_other,2018-2019,580765.44,590292.99
it_other,2019-2020,187595.17,186734.25
it_other,2020-2021,70190.28,66321.09
it_other,2021-2022,135398.39,124646.34
it_software_licensing,2017-2018,10663756.84,10940068.82
it_software_licensing,2018-2019,154387.11,156644.73
it_software_licensing,2019-2020,252227.52,250115.28
it_software_licensing,2020-2021,354197.11,336677.72
it_software_licensing,2021-2022,359333.73,333625.74
