d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,480676.93,495484.59
it_consulting_services,2018-2019,249750.94,254279.40
it_consulting_services,2019-2020,1848113.20,1827589.89
it_consulting_services,2020-2021,577507.82,549971.38
it_consulting_services,2021-2022,761782.65,705594.89
it_consulting_services,2022-2023,961066.55,859897.79
it_devices_equipment,2017-2018,104538.38,107549.64
it_devices_equipment,2018-2019,661336.31,669422.53
it_devices_equipment,2019-2020,98365.55,97402.40
it_devices_equipment,2020-2021,573803.85,546212.68
it_devices_equipment,2021-2022,400897.82,367409.42
it_devices_equipment,2022-2023,246214.77,219595.35
it_other,2017-2018,550999.35,568687.14
it_other,2018-2019,580765.44,592534.21
it_other,2019-2020,187595.17,186762.56
it_other,2020-2021,70190.28,66388.10
it_other,2021-2022,135398.39,124778.22
it_other,2022-2023,156802.35,140985.35
it_software_licensing,2017-2018,10663756.84,10993364.11
it_software_licensing,2018-2019,154387.11,157135.73
it_software_licensing,2019-2020,252227.52,250231.49
it_software_licensing,2020-2021,354197.11,337258.11
it_software_licensing,2021-2022,359333.73,334087.12
it_software_licensing,2022-2023,305417.32,273348.40
