d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,480676.93,493082.50
it_consulting_services,2018-2019,249750.94,253454.83
it_consulting_services,2019-2020,1852533.67,1830644.00
it_consulting_services,2020-2021,581916.21,553209.31
it_consulting_services,2021-2022,720629.44,666718.29
it_devices_equipment,2017-2018,104538.38,107028.24
it_devices_equipment,2018-2019,625417.66,632165.47
it_devices_equipment,2019-2020,55121.39,54459.54
it_devices_equipment,2020-2021,530677.85,504322.68
it_devices_equipment,2021-2022,357771.82,326922.84
it_other,2017-2018,550999.35,565930.17
it_other,2018-2019,589412.39,599038.98
it_other,2019-2020,206061.67,205111.25
it_other,2020-2021,123709.56,117178.96
it_other,2021-2022,191952.57,177229.72
it_software_licensing,2017-2018,10663756.84,10940068.82
it_software_licensing,2018-2019,145740.16,147898.74
it_software_licensing,2019-2020,229340.55,227355.12
it_software_licensing,2020-2021,296269.44,281628.93
it_software_licensing,2021-2022,298371.16,276949.41
