d_vendor_name,overall_total
VMWARE,10553205.90
SI SYSTEMS,2149889.33
IDS SYSTEMS CONSULTANTS,1722213.53
ALTIS HUMAN RESOURCES,589246.43
TELECOM COMPUTER SERVICES,503196.47
TOSHIBA CANADA,487109.60
GC STRATEGIES,380643.21
RANDSTAD,345455.69
MICROSOFT CANADA,329848.38
NORTHERN MICRO,315837.94
FREEBALANCE,243691.74
PURESPIRIT SOLUTIONS,179372.25
MITSUBISHI MOTOR SALES,131131.08
IRON MOUNTAIN,127129.56
HEWLETT PACKARD,126933.22
MELTWATER NEWS CANADA,118240.57
FCA CANADA,113970.11
CISION CANADA,113000.00
THE AIM GROUP,107994.08
CDW CANADA,95362.55
PURELOGIC,90637.87
BLACKBERRY,79631.50
ADVANCED CHIPPEWA TECHNOLOGIES,74980.79
ITEX,66118.38
ACCESS 2 NETWORKS,65883.70
PATTISON SIGN GROUP,53725.85
DLS TECHNOLOGY,53080.01
JUNO RISK SOLUTIONS,42714.00
SOFTCHOICE,42685.65
MINDWIRE SYSTEMS,36652.68
UNIVERSITY OF OTTAWA,31640.00
COSSETTE COMMUNICATIONS,29380.00
CALIAN,27237.42
GLOBAL UPHOLSTERY,27093.93
APPTION,24973.00
PROQUEST,23736.28
MANPOWER SERVICES CANADA,21800.19
ROGERS,21735.68
PITNEY BOWES,19966.66
NOVA NETWORKS,17011.02
CISTEL TECHNOLOGY,15572.81
STIFF SENTENCES,14469.08
"NATTIQ",13652.61
IBM CANADA,13237.25
HYPERTEC,11558.43
BOYD MOVING STORAGE,518.07
DYNAMIC PERSONNEL CONSULTANTS,0.00
