d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2019-2020,448.0372602739726
ACCESS 2 NETWORKS,2020-2021,40503.67666237796
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.064520547943
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.605479452053
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.572191780822
ALTIS HUMAN RESOURCES,2019-2020,83560.53748283752
ALTIS HUMAN RESOURCES,2020-2021,423605.5025171624
APPTION,2017-2018,24973
BLACKBERRY,2017-2018,4745.851397260274
BLACKBERRY,2018-2019,6725.908602739726
BLACKBERRY,2019-2020,15153.300000000001
BLACKBERRY,2020-2021,3030.6600000000003
CALIAN,2017-2018,27237.42042042042
CDW CANADA,2017-2018,1223.8837784090908
CDW CANADA,2018-2019,10838.140468166252
CDW CANADA,2019-2020,19062.227064900067
CDW CANADA,2020-2021,33812.71207269961
CISTEL TECHNOLOGY,2019-2020,15572.81
CNW GROUP,2017-2018,22600
CNW GROUP,2018-2019,22600
CNW GROUP,2019-2020,22600
COSSETTE COMMUNICATIONS,2020-2021,29380
DLS TECHNOLOGY,2018-2019,10899.490000000002
DLS TECHNOLOGY,2020-2021,21238.929561643836
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2791.8300000000004
FCA CANADA,2017-2018,46967.14749999999
FCA CANADA,2018-2019,68644.2925
FCA CANADA,2020-2021,56164.39
FREEBALANCE,2017-2018,43260.92
FREEBALANCE,2018-2019,52361.74277657266
FREEBALANCE,2019-2020,59226.03722342734
FREEBALANCE,2020-2021,44421.52
GC STRATEGIES,2018-2019,38656.952081526455
GC STRATEGIES,2019-2020,96247.92150910669
GC STRATEGIES,2020-2021,95984.94904596705
GLOBAL UPHOLSTERY,2019-2020,11322.6
GLOBAL UPHOLSTERY,2020-2021,15393.41
HEWLETT PACKARD,2017-2018,19336.928642086332
HEWLETT PACKARD,2018-2019,19336.928642086332
HEWLETT PACKARD,2019-2020,29473.47240875912
HEWLETT PACKARD,2020-2021,29392.943795620435
HYPERTEC,2018-2019,11558.43
IBM CANADA,2019-2020,4420.46852189781
IBM CANADA,2020-2021,4408.390739051095
IDS SYSTEMS CONSULTANTS,2017-2018,303418.7843758448
IDS SYSTEMS CONSULTANTS,2018-2019,392952.5120465389
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01194784483
IDS SYSTEMS CONSULTANTS,2020-2021,493958.11589894455
IRON MOUNTAIN,2017-2018,27321.06694045175
IRON MOUNTAIN,2018-2019,27321.06694045175
IRON MOUNTAIN,2019-2020,27395.91917864477
IRON MOUNTAIN,2020-2021,27321.06694045175
ITEX,2018-2019,8255.050520547944
ITEX,2019-2020,27615.10947945205
ITEX,2020-2021,10827.735136986299
MANPOWER SERVICES CANADA,2019-2020,9088.362588555858
MANPOWER SERVICES CANADA,2020-2021,12711.827411444141
MICROSOFT CANADA,2018-2019,247529.46600000001
MICROSOFT CANADA,2019-2020,15778.574
MINDWIRE SYSTEMS,2020-2021,36652.68000000001
NOVA NETWORKS,2018-2019,17011.02
PITNEY BOWES,2018-2019,3236.1858050383353
PITNEY BOWES,2019-2020,5587.000021905806
PITNEY BOWES,2020-2021,5571.734994523549
PURELOGIC,2020-2021,22244.778067885116
RANDSTAD,2018-2019,295989.0301643192
RANDSTAD,2019-2020,49466.65983568075
ROGERS,2017-2018,21735.677431488446
SI SYSTEMS,2017-2018,211093.9832444783
SI SYSTEMS,2018-2019,211093.9832444783
SI SYSTEMS,2019-2020,1727701.3608910888
SOFTCHOICE,2018-2019,3270.284237726098
SOFTCHOICE,2019-2020,10495.709204896853
SOFTCHOICE,2020-2021,13362.449023130474
TELECOM COMPUTER SERVICES,2018-2019,199590.31999999995
TELECOM COMPUTER SERVICES,2020-2021,247716.24000000002
THE AIM GROUP,2018-2019,5379.309618320611
THE AIM GROUP,2019-2020,72919.53038167939
UNIVERSITY OF OTTAWA,2020-2021,15820
VMWARE,2017-2018,10553205.9
