d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2019-2020,448.04,437.19
ACCESS 2 NETWORKS,2020-2021,40503.68,38509.08
ACCESS 2 NETWORKS,2021-2022,24931.99,19505.44
APPTION,2017-2018,24973.00,25569.79
BLACKBERRY,2017-2018,4745.85,4859.50
BLACKBERRY,2018-2019,6725.91,6852.41
BLACKBERRY,2019-2020,15153.30,14989.07
BLACKBERRY,2020-2021,3030.66,2860.88
BLACKBERRY,2021-2022,49975.78,25868.64
BOYD MOVING STORAGE,2021-2022,518.07,0.00
CNW GROUP,2017-2018,22600.00,23185.64
CNW GROUP,2018-2019,22600.00,22951.46
CNW GROUP,2019-2020,22600.00,22409.28
DLS TECHNOLOGY,2018-2019,10899.49,11036.34
DLS TECHNOLOGY,2020-2021,21238.93,20215.08
DLS TECHNOLOGY,2021-2022,20941.59,13653.78
FCA CANADA,2017-2018,23483.57,24037.13
FCA CANADA,2018-2019,34322.15,35067.60
FCA CANADA,2020-2021,56164.39,53815.92
FREEBALANCE,2017-2018,43260.92,44381.95
FREEBALANCE,2018-2019,52361.74,53125.36
FREEBALANCE,2019-2020,59226.04,58487.32
FREEBALANCE,2020-2021,44421.52,42230.22
FREEBALANCE,2021-2022,44421.52,34749.38
GC STRATEGIES,2018-2019,38656.95,39078.02
GC STRATEGIES,2019-2020,96247.92,95435.69
GC STRATEGIES,2020-2021,95984.95,91250.04
GC STRATEGIES,2021-2022,149753.39,90195.82
GLOBAL UPHOLSTERY,2019-2020,11322.60,11302.58
GLOBAL UPHOLSTERY,2020-2021,15393.41,14728.10
GLOBAL UPHOLSTERY,2021-2022,377.92,0.00
HEWLETT PACKARD,2017-2018,19336.93,19838.01
HEWLETT PACKARD,2018-2019,19336.93,19637.65
HEWLETT PACKARD,2019-2020,29473.47,29224.75
HEWLETT PACKARD,2020-2021,29392.94,27943.00
HEWLETT PACKARD,2021-2022,29392.94,22993.06
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,311143.67
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51,399048.22
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01,38592.41
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12,469589.72
IDS SYSTEMS CONSULTANTS,2021-2022,493183.11,385803.74
ITEX,2018-2019,8255.05,8336.27
ITEX,2019-2020,27615.11,27513.73
ITEX,2020-2021,10827.74,10273.75
ITEX,2021-2022,19420.49,15127.43
MITSUBISHI MOTOR SALES,2018-2019,44930.16,45455.32
MITSUBISHI MOTOR SALES,2020-2021,86200.92,82595.51
NOVA NETWORKS,2018-2019,17011.02,17178.39
PATTISON SIGN GROUP,2018-2019,27685.00,28120.59
PATTISON SIGN GROUP,2019-2020,26040.85,25698.33
PROQUEST,2021-2022,23736.28,0.00
PURELOGIC,2020-2021,22244.78,21150.42
PURELOGIC,2021-2022,68393.09,16906.56
PURESPIRIT SOLUTIONS,2021-2022,179372.25,49812.51
TELECOM COMPUTER SERVICES,2018-2019,199590.32,201554.09
TELECOM COMPUTER SERVICES,2020-2021,247716.24,237009.86
TELECOM COMPUTER SERVICES,2021-2022,55889.91,15403.90
UNIVERSITY OF OTTAWA,2020-2021,15820.00,14896.40
UNIVERSITY OF OTTAWA,2021-2022,15820.00,14446.58
VMWARE,2017-2018,10553205.90,10826673.99
