d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2019-2020,448.04,437.19
ACCESS 2 NETWORKS,2020-2021,40503.68,38509.08
ACCESS 2 NETWORKS,2021-2022,24931.99,23148.04
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.06,16051.02
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.61,21742.71
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.57,8251.64
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,29233.55,27442.31
ALTIS HUMAN RESOURCES,2019-2020,83560.54,81538.33
ALTIS HUMAN RESOURCES,2020-2021,423605.50,402709.16
ALTIS HUMAN RESOURCES,2021-2022,82080.39,76636.05
APPTION,2017-2018,24973.00,25569.79
BLACKBERRY,2017-2018,4745.85,4859.50
BLACKBERRY,2018-2019,6725.91,6852.41
BLACKBERRY,2019-2020,15153.30,14989.07
BLACKBERRY,2020-2021,3030.66,2860.88
BLACKBERRY,2021-2022,49975.78,45890.90
BOYD MOVING STORAGE,2021-2022,518.07,467.92
CALIAN,2017-2018,27237.42,27986.77
CDW CANADA,2017-2018,1223.88,1252.73
CDW CANADA,2018-2019,10838.14,11007.02
CDW CANADA,2019-2020,19062.23,18816.88
CDW CANADA,2020-2021,33812.71,32150.59
CDW CANADA,2021-2022,30425.59,28271.58
CISION CANADA,2017-2018,22600.00,23185.64
CISION CANADA,2018-2019,22600.00,22951.46
CISION CANADA,2019-2020,22600.00,22409.28
CISION CANADA,2020-2021,22600.00,21485.15
CISION CANADA,2021-2022,22600.00,20982.86
CISTEL TECHNOLOGY,2019-2020,15572.81,15195.94
COSSETTE COMMUNICATIONS,2020-2021,29380.00,27664.74
DLS TECHNOLOGY,2018-2019,10899.49,11036.34
DLS TECHNOLOGY,2020-2021,21238.93,20215.08
DLS TECHNOLOGY,2021-2022,20941.59,19406.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,0.00,0.00
FCA CANADA,2017-2018,23483.57,24037.13
FCA CANADA,2018-2019,34322.15,35067.60
FCA CANADA,2020-2021,56164.39,53815.92
FREEBALANCE,2017-2018,43260.92,44381.95
FREEBALANCE,2018-2019,52361.74,53125.36
FREEBALANCE,2019-2020,59226.04,58487.32
FREEBALANCE,2020-2021,44421.52,42230.22
FREEBALANCE,2021-2022,44421.52,41242.94
GC STRATEGIES,2018-2019,38656.95,39078.02
GC STRATEGIES,2019-2020,96247.92,95435.69
GC STRATEGIES,2020-2021,95984.95,91250.04
GC STRATEGIES,2021-2022,149753.39,137680.40
GLOBAL UPHOLSTERY,2019-2020,11322.60,11302.58
GLOBAL UPHOLSTERY,2020-2021,15393.41,14728.10
GLOBAL UPHOLSTERY,2021-2022,377.92,341.34
HEWLETT PACKARD,2017-2018,19336.93,19838.01
HEWLETT PACKARD,2018-2019,19336.93,19637.65
HEWLETT PACKARD,2019-2020,29473.47,29224.75
HEWLETT PACKARD,2020-2021,29392.94,27943.00
HEWLETT PACKARD,2021-2022,29392.94,27289.73
HYPERTEC,2018-2019,11558.43,11766.88
IBM CANADA,2019-2020,4420.47,4383.16
IBM CANADA,2020-2021,4408.39,4190.93
IBM CANADA,2021-2022,4408.39,4092.95
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,311143.67
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51,399048.22
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01,38592.41
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12,469589.72
IDS SYSTEMS CONSULTANTS,2021-2022,493183.11,457893.82
IRON MOUNTAIN,2017-2018,27321.07,28029.05
IRON MOUNTAIN,2018-2019,27321.07,27745.95
IRON MOUNTAIN,2019-2020,27395.92,27164.73
IRON MOUNTAIN,2020-2021,27321.07,25973.33
IRON MOUNTAIN,2021-2022,17770.44,16498.88
ITEX,2018-2019,8255.05,8336.27
ITEX,2019-2020,27615.11,27513.73
ITEX,2020-2021,10827.74,10273.75
ITEX,2021-2022,19420.49,18028.09
MANPOWER SERVICES CANADA,2019-2020,9088.36,8915.62
MANPOWER SERVICES CANADA,2020-2021,12711.83,12111.01
MICROSOFT CANADA,2018-2019,29583.63,30026.82
MICROSOFT CANADA,2019-2020,77231.17,76579.41
MICROSOFT CANADA,2020-2021,77020.15,73220.77
MICROSOFT CANADA,2021-2022,146013.43,135173.24
MINDWIRE SYSTEMS,2020-2021,36652.68,35135.09
MITSUBISHI MOTOR SALES,2018-2019,44930.16,45455.32
MITSUBISHI MOTOR SALES,2020-2021,86200.92,82595.51
"NATTIQ",2021-2022,13652.61,12651.69
NORTHERN MICRO,2019-2020,32589.04,32138.34
NORTHERN MICRO,2020-2021,231959.33,218897.49
NORTHERN MICRO,2021-2022,51289.57,47502.81
NOVA NETWORKS,2018-2019,17011.02,17178.39
PATTISON SIGN GROUP,2018-2019,27685.00,28120.59
PATTISON SIGN GROUP,2019-2020,26040.85,25698.33
PITNEY BOWES,2018-2019,3236.19,3275.60
PITNEY BOWES,2019-2020,5587.00,5539.85
PITNEY BOWES,2020-2021,5571.73,5296.88
PITNEY BOWES,2021-2022,5571.73,5173.05
PROQUEST,2021-2022,23736.28,21438.61
PURELOGIC,2020-2021,22244.78,21150.42
PURELOGIC,2021-2022,68393.09,62473.33
PURESPIRIT SOLUTIONS,2021-2022,179372.25,162009.02
RANDSTAD,2018-2019,295989.03,300592.10
RANDSTAD,2019-2020,49466.66,49642.54
ROGERS,2017-2018,21735.68,22298.92
SI SYSTEMS,2017-2018,211093.98,216564.12
SI SYSTEMS,2018-2019,211093.98,214376.81
SI SYSTEMS,2019-2020,1727701.36,1707104.06
SOFTCHOICE,2018-2019,3270.28,3304.95
SOFTCHOICE,2019-2020,10495.71,10394.11
SOFTCHOICE,2020-2021,13362.45,12700.18
SOFTCHOICE,2021-2022,15557.20,14444.26
STIFF SENTENCES,2021-2022,14469.08,13338.31
TELECOM COMPUTER SERVICES,2018-2019,199590.32,201554.09
TELECOM COMPUTER SERVICES,2020-2021,247716.24,237009.86
TELECOM COMPUTER SERVICES,2021-2022,55889.91,50479.77
THE AIM GROUP,2018-2019,5379.31,5432.24
THE AIM GROUP,2019-2020,72919.53,72304.16
THE AIM GROUP,2021-2022,29695.24,26969.02
TOSHIBA CANADA,2017-2018,93121.99,95342.75
TOSHIBA CANADA,2018-2019,393987.61,398361.16
UNIVERSITY OF OTTAWA,2020-2021,15820.00,14896.40
UNIVERSITY OF OTTAWA,2021-2022,15820.00,14464.25
VMWARE,2017-2018,10553205.90,10826673.99
