d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2019-2020,448.04
ACCESS 2 NETWORKS,2020-2021,40503.68
ACCESS 2 NETWORKS,2021-2022,24931.99
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.61
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.57
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,29233.55
ALTIS HUMAN RESOURCES,2019-2020,83560.54
ALTIS HUMAN RESOURCES,2020-2021,423605.50
ALTIS HUMAN RESOURCES,2021-2022,82080.39
APPTION,2017-2018,24973.00
BLACKBERRY,2017-2018,4745.85
BLACKBERRY,2018-2019,6725.91
BLACKBERRY,2019-2020,15153.30
BLACKBERRY,2020-2021,3030.66
BLACKBERRY,2021-2022,49975.78
BOYD MOVING STORAGE,2021-2022,518.07
CALIAN,2017-2018,27237.42
CDW CANADA,2017-2018,1223.88
CDW CANADA,2018-2019,10838.14
CDW CANADA,2019-2020,19062.23
CDW CANADA,2020-2021,33812.71
CDW CANADA,2021-2022,30425.59
CISTEL TECHNOLOGY,2019-2020,15572.81
CNW GROUP,2017-2018,22600.00
CNW GROUP,2018-2019,22600.00
CNW GROUP,2019-2020,22600.00
COSSETTE COMMUNICATIONS,2020-2021,29380.00
DLS TECHNOLOGY,2018-2019,10899.49
DLS TECHNOLOGY,2020-2021,21238.93
DLS TECHNOLOGY,2021-2022,20941.59
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2791.83
FCA CANADA,2017-2018,23483.57
FCA CANADA,2018-2019,34322.15
FCA CANADA,2020-2021,56164.39
FREEBALANCE,2017-2018,43260.92
FREEBALANCE,2018-2019,52361.74
FREEBALANCE,2019-2020,59226.04
FREEBALANCE,2020-2021,44421.52
FREEBALANCE,2021-2022,44421.52
GC STRATEGIES,2018-2019,38656.95
GC STRATEGIES,2019-2020,96247.92
GC STRATEGIES,2020-2021,95984.95
GC STRATEGIES,2021-2022,149753.39
GLOBAL UPHOLSTERY,2019-2020,11322.60
GLOBAL UPHOLSTERY,2020-2021,15393.41
GLOBAL UPHOLSTERY,2021-2022,377.92
HEWLETT PACKARD,2017-2018,19336.93
HEWLETT PACKARD,2018-2019,19336.93
HEWLETT PACKARD,2019-2020,29473.47
HEWLETT PACKARD,2020-2021,29392.94
HEWLETT PACKARD,2021-2022,29392.94
HYPERTEC,2018-2019,11558.43
IBM CANADA,2019-2020,4420.47
IBM CANADA,2020-2021,4408.39
IBM CANADA,2021-2022,4408.39
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12
IDS SYSTEMS CONSULTANTS,2021-2022,493183.11
IRON MOUNTAIN,2017-2018,27321.07
IRON MOUNTAIN,2018-2019,27321.07
IRON MOUNTAIN,2019-2020,27395.92
IRON MOUNTAIN,2020-2021,27321.07
IRON MOUNTAIN,2021-2022,17770.44
ITEX,2018-2019,8255.05
ITEX,2019-2020,27615.11
ITEX,2020-2021,10827.74
ITEX,2021-2022,19420.49
MANPOWER SERVICES CANADA,2019-2020,9088.36
MANPOWER SERVICES CANADA,2020-2021,12711.83
MICROSOFT CANADA,2018-2019,29583.63
MICROSOFT CANADA,2019-2020,77231.17
MICROSOFT CANADA,2020-2021,77020.15
MICROSOFT CANADA,2021-2022,146013.43
MINDWIRE SYSTEMS,2020-2021,36652.68
MITSUBISHI MOTOR SALES,2018-2019,44930.16
MITSUBISHI MOTOR SALES,2020-2021,86200.92
"NATTIQ",2021-2022,13652.61
NOVA NETWORKS,2018-2019,17011.02
PATTISON SIGN GROUP,2018-2019,27685.00
PATTISON SIGN GROUP,2019-2020,26040.85
PITNEY BOWES,2018-2019,3236.19
PITNEY BOWES,2019-2020,5587.00
PITNEY BOWES,2020-2021,5571.73
PITNEY BOWES,2021-2022,5571.73
PROQUEST,2021-2022,23736.28
PURELOGIC,2020-2021,22244.78
PURELOGIC,2021-2022,68393.09
PURESPIRIT SOLUTIONS,2021-2022,179372.25
RANDSTAD,2018-2019,295989.03
RANDSTAD,2019-2020,49466.66
ROGERS,2017-2018,21735.68
SI SYSTEMS,2017-2018,211093.98
SI SYSTEMS,2018-2019,211093.98
SI SYSTEMS,2019-2020,1727701.36
SOFTCHOICE,2018-2019,3270.28
SOFTCHOICE,2019-2020,10495.71
SOFTCHOICE,2020-2021,13362.45
SOFTCHOICE,2021-2022,15557.20
STIFF SENTENCES,2021-2022,14469.08
TELECOM COMPUTER SERVICES,2018-2019,199590.32
TELECOM COMPUTER SERVICES,2020-2021,247716.24
TELECOM COMPUTER SERVICES,2021-2022,55889.91
THE AIM GROUP,2018-2019,5379.31
THE AIM GROUP,2019-2020,72919.53
THE AIM GROUP,2021-2022,29695.24
TOSHIBA CANADA,2017-2018,93121.99
TOSHIBA CANADA,2018-2019,387607.65
UNIVERSITY OF OTTAWA,2020-2021,15820.00
UNIVERSITY OF OTTAWA,2021-2022,15820.00
VMWARE,2017-2018,10553205.90
