d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2019-2020,448.04,437.36
ACCESS 2 NETWORKS,2020-2021,40503.68,38617.04
ACCESS 2 NETWORKS,2021-2022,24931.99,23330.45
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.06,16113.63
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.61,21830.03
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.57,8307.11
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,29233.55,27654.97
ALTIS HUMAN RESOURCES,2019-2020,83560.54,81570.06
ALTIS HUMAN RESOURCES,2020-2021,423605.50,403854.67
ALTIS HUMAN RESOURCES,2021-2022,82080.39,77266.75
APPTION,2017-2018,24973.00,25670.12
BLACKBERRY,2017-2018,4745.85,4878.59
BLACKBERRY,2018-2019,6725.91,6879.93
BLACKBERRY,2019-2020,15153.30,14996.35
BLACKBERRY,2020-2021,3030.66,2856.08
BLACKBERRY,2021-2022,49975.78,46237.75
BOYD MOVING STORAGE,2021-2022,518.07,471.06
CALIAN,2017-2018,27237.42,28134.11
CDW CANADA,2017-2018,1223.88,1257.61
CDW CANADA,2018-2019,10838.14,11036.81
CDW CANADA,2019-2020,19062.23,18825.45
CDW CANADA,2020-2021,33812.71,32250.19
CDW CANADA,2021-2022,30425.59,28493.83
CISION CANADA,2017-2018,22600.00,23292.67
CISION CANADA,2018-2019,22600.00,23013.10
CISION CANADA,2019-2020,22600.00,22418.63
CISION CANADA,2020-2021,22600.00,21546.26
CISION CANADA,2021-2022,22600.00,21148.20
CISTEL TECHNOLOGY,2019-2020,15572.81,15201.85
COSSETTE COMMUNICATIONS,2020-2021,29380.00,27865.22
DLS TECHNOLOGY,2018-2019,10899.49,11078.83
DLS TECHNOLOGY,2020-2021,21238.93,20307.80
DLS TECHNOLOGY,2021-2022,20941.59,19553.63
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,0.00,0.00
FCA CANADA,2017-2018,23483.57,24130.71
FCA CANADA,2018-2019,34322.15,35198.06
FCA CANADA,2020-2021,56164.39,53982.77
FREEBALANCE,2017-2018,43260.92,44586.83
FREEBALANCE,2018-2019,52361.74,53233.92
FREEBALANCE,2019-2020,59226.04,58513.76
FREEBALANCE,2020-2021,44421.52,42350.34
FREEBALANCE,2021-2022,44421.52,41567.93
GC STRATEGIES,2018-2019,38656.95,39105.43
GC STRATEGIES,2019-2020,96247.92,95475.52
GC STRATEGIES,2020-2021,95984.95,91509.60
GC STRATEGIES,2021-2022,149753.39,138709.04
