d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCESS 2 NETWORKS,2019-2020,448.04,448.65
ACCESS 2 NETWORKS,2020-2021,40503.68,39665.43
ACCESS 2 NETWORKS,2021-2022,24931.99,18941.32
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.06,15953.50
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.61,21552.56
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.57,8304.04
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,29233.55,25087.78
ALTIS HUMAN RESOURCES,2019-2020,83560.54,83675.11
ALTIS HUMAN RESOURCES,2020-2021,423605.50,414704.59
ALTIS HUMAN RESOURCES,2021-2022,82080.39,71496.33
APPTION,2017-2018,24973.00,25426.83
BLACKBERRY,2017-2018,4745.85,4832.82
BLACKBERRY,2018-2019,6725.91,6802.90
BLACKBERRY,2019-2020,15153.30,15117.44
BLACKBERRY,2020-2021,3030.66,3057.17
BLACKBERRY,2021-2022,49975.78,25082.54
BOYD MOVING STORAGE,2021-2022,518.07,0.00
CALIAN,2017-2018,27237.42,28191.94
CDW CANADA,2017-2018,1223.88,1244.91
CDW CANADA,2018-2019,10838.14,10976.63
CDW CANADA,2019-2020,19062.23,19013.52
CDW CANADA,2020-2021,33812.71,33040.54
CDW CANADA,2021-2022,30425.59,23294.36
CISTEL TECHNOLOGY,2019-2020,15572.81,15594.16
CNW GROUP,2017-2018,22600.00,23205.80
CNW GROUP,2018-2019,22600.00,22888.41
CNW GROUP,2019-2020,22600.00,22553.71
COSSETTE COMMUNICATIONS,2020-2021,29380.00,27770.31
DLS TECHNOLOGY,2018-2019,10899.49,11138.42
DLS TECHNOLOGY,2020-2021,21238.93,20544.48
DLS TECHNOLOGY,2021-2022,20941.59,13283.50
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2791.83,2816.25
FCA CANADA,2017-2018,23483.57,23886.96
FCA CANADA,2018-2019,34322.15,34686.26
