d_vendor_name,d_fiscal_year,total
ACCESS 2 NETWORKS,2019-2020,448.04
ACCESS 2 NETWORKS,2020-2021,40503.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15680.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,21327.61
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,8739.57
ALTIS HUMAN RESOURCES,2019-2020,83560.54
ALTIS HUMAN RESOURCES,2020-2021,423605.50
APPTION,2017-2018,24973.00
BLACKBERRY,2017-2018,4745.85
BLACKBERRY,2018-2019,6725.91
BLACKBERRY,2019-2020,15153.30
BLACKBERRY,2020-2021,3030.66
CALIAN,2017-2018,27237.42
CDW CANADA,2017-2018,1223.88
CDW CANADA,2018-2019,10838.14
CDW CANADA,2019-2020,19062.23
CDW CANADA,2020-2021,33812.71
CISTEL TECHNOLOGY,2019-2020,15572.81
CNW GROUP,2017-2018,22600.00
CNW GROUP,2018-2019,22600.00
CNW GROUP,2019-2020,22600.00
COSSETTE COMMUNICATIONS,2020-2021,29380.00
DLS TECHNOLOGY,2018-2019,10899.49
DLS TECHNOLOGY,2020-2021,21238.93
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2791.83
FCA CANADA,2017-2018,23483.57
FCA CANADA,2018-2019,34322.15
FCA CANADA,2020-2021,56164.39
FREEBALANCE,2017-2018,43260.92
FREEBALANCE,2018-2019,52361.74
FREEBALANCE,2019-2020,59226.04
FREEBALANCE,2020-2021,44421.52
GC STRATEGIES,2018-2019,38656.95
GC STRATEGIES,2019-2020,96247.92
GC STRATEGIES,2020-2021,95984.95
GLOBAL UPHOLSTERY,2019-2020,11322.60
GLOBAL UPHOLSTERY,2020-2021,15393.41
HEWLETT PACKARD,2017-2018,19336.93
HEWLETT PACKARD,2018-2019,19336.93
HEWLETT PACKARD,2019-2020,29473.47
HEWLETT PACKARD,2020-2021,29392.94
HYPERTEC,2018-2019,11558.43
IBM CANADA,2019-2020,4420.47
IBM CANADA,2020-2021,4408.39
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78
IDS SYSTEMS CONSULTANTS,2018-2019,392952.51
IDS SYSTEMS CONSULTANTS,2019-2020,38701.01
IDS SYSTEMS CONSULTANTS,2020-2021,493958.12
IRON MOUNTAIN,2017-2018,27321.07
IRON MOUNTAIN,2018-2019,27321.07
IRON MOUNTAIN,2019-2020,27395.92
IRON MOUNTAIN,2020-2021,27321.07
ITEX,2018-2019,8255.05
ITEX,2019-2020,27615.11
ITEX,2020-2021,10827.74
MANPOWER SERVICES CANADA,2019-2020,9088.36
MANPOWER SERVICES CANADA,2020-2021,12711.83
MICROSOFT CANADA,2018-2019,29583.63
MICROSOFT CANADA,2019-2020,77231.17
MICROSOFT CANADA,2020-2021,77020.15
MINDWIRE SYSTEMS,2020-2021,36652.68
MITSUBISHI MOTOR SALES,2018-2019,44930.16
MITSUBISHI MOTOR SALES,2020-2021,86200.92
NOVA NETWORKS,2018-2019,17011.02
PATTISON SIGN GROUP,2018-2019,27685.00
PATTISON SIGN GROUP,2019-2020,26040.85
PITNEY BOWES,2018-2019,3236.19
PITNEY BOWES,2019-2020,5587.00
PITNEY BOWES,2020-2021,5571.73
PURELOGIC,2020-2021,22244.78
RANDSTAD,2018-2019,295989.03
RANDSTAD,2019-2020,49466.66
ROGERS,2017-2018,21735.68
SI SYSTEMS,2017-2018,211093.98
SI SYSTEMS,2018-2019,211093.98
SI SYSTEMS,2019-2020,1727701.36
SOFTCHOICE,2018-2019,3270.28
SOFTCHOICE,2019-2020,10495.71
SOFTCHOICE,2020-2021,13362.45
TELECOM COMPUTER SERVICES,2018-2019,199590.32
TELECOM COMPUTER SERVICES,2020-2021,247716.24
THE AIM GROUP,2018-2019,5379.31
THE AIM GROUP,2019-2020,72919.53
TOSHIBA CANADA,2017-2018,93121.99
TOSHIBA CANADA,2018-2019,387607.65
UNIVERSITY OF OTTAWA,2020-2021,15820.00
VMWARE,2017-2018,10553205.90
