owner_org,d_fiscal_year,total
aafc-aac,2018-2019,15360.00
aafc-aac,2019-2020,56486.87
aafc-aac,2020-2021,116471.53
aandc-aadnc,2017-2018,74290.00
aandc-aadnc,2018-2019,24800.00
aandc-aadnc,2019-2020,24990.00
cbsa-asfc,2019-2020,24990.00
cfia-acia,2017-2018,61418.53
cfia-acia,2019-2020,58631.56
cfia-acia,2020-2021,39229.75
cic,2018-2019,0.00
cihr-irsc,2019-2020,21000.00
cnsc-ccsn,2019-2020,53465.50
cnsc-ccsn,2020-2021,109201.34
crtc,2017-2018,19000.00
crtc,2018-2019,47130.59
crtc,2019-2020,47787.06
crtc,2020-2021,5322.35
csc-scc,2017-2018,7299.62
csc-scc,2018-2019,17660.38
dfatd-maecd,2017-2018,27740.00
dfatd-maecd,2018-2019,40850.00
dfo-mpo,2017-2018,27543.75
dfo-mpo,2018-2019,158445.50
dfo-mpo,2019-2020,233128.65
dfo-mpo,2020-2021,29613.26
dnd-mdn,2017-2018,48854.82
dnd-mdn,2018-2019,73232.63
dnd-mdn,2019-2020,117467.94
dnd-mdn,2020-2021,65673.54
ec,2017-2018,8373.18
ec,2018-2019,48545.83
ec,2019-2020,10746.67
ec,2020-2021,35625.69
elections,2019-2020,7391.89
elections,2020-2021,29687.55
esdc-edsc,2019-2020,22738.65
esdc-edsc,2020-2021,64601.35
fintrac-canafe,2019-2020,15375.00
hc-sc,2017-2018,214711.20
hc-sc,2018-2019,450728.68
hc-sc,2019-2020,338041.97
hc-sc,2020-2021,303025.52
ic,2017-2018,101434.06
ic,2018-2019,115340.13
ic,2019-2020,171946.20
ic,2020-2021,166975.94
isc-sac,2018-2019,16000.00
isc-sac,2019-2020,22500.00
isc-sac,2020-2021,84259.72
jus,2017-2018,13991.60
jus,2018-2019,31382.15
nrc-cnrc,2017-2018,27373.16
nrc-cnrc,2018-2019,20763.73
nrc-cnrc,2019-2020,37961.43
nrc-cnrc,2020-2021,47779.96
nrcan-rncan,2017-2018,10344.44
nrcan-rncan,2018-2019,62335.50
nrcan-rncan,2019-2020,152096.10
nrcan-rncan,2020-2021,97374.39
pc,2020-2021,14574.46
pco-bcp,2019-2020,6967.80
pco-bcp,2020-2021,50604.02
phac-aspc,2017-2018,18495.14
phac-aspc,2018-2019,33494.09
phac-aspc,2019-2020,212438.71
phac-aspc,2020-2021,74600.76
ps-sp,2018-2019,20000.00
pwgsc-tpsgc,2017-2018,31310.00
pwgsc-tpsgc,2018-2019,27766.46
pwgsc-tpsgc,2019-2020,146466.54
pwgsc-tpsgc,2020-2021,31239.66
rcmp-grc,2017-2018,73392.21
rcmp-grc,2018-2019,101770.30
rcmp-grc,2019-2020,81865.89
rcmp-grc,2020-2021,46833.75
ssc-spc,2017-2018,182171.42
ssc-spc,2018-2019,119968.80
ssc-spc,2019-2020,92038.26
ssc-spc,2020-2021,225963.18
statcan,2019-2020,34440.00
statcan,2020-2021,13605.20
tc,2017-2018,11875.00
tc,2018-2019,50838.00
tc,2019-2020,34994.00
tc,2020-2021,53056.20
