d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,17200.00,16349.38
2_professional_services,2017-2018,38950.00,40113.92
2_professional_services,2018-2019,36542.00,37248.95
2_professional_services,2019-2020,32381.89,31805.16
2_professional_services,2020-2021,9911.85,9363.03
2_professional_services,2022-2023,49042.64,43635.87
3_information_technology,2020-2021,29406.20,27998.10
3_information_technology,2021-2022,13053.48,12361.58
8_security_and_protection,2022-2023,22272.30,20013.25
9_human_capital,2017-2018,941720.15,970450.41
9_human_capital,2018-2019,1481668.77,1506928.14
9_human_capital,2019-2020,1995086.31,1975458.79
9_human_capital,2020-2021,1668108.12,1585267.30
9_human_capital,2021-2022,3013850.24,2794299.09
9_human_capital,2022-2023,3656357.73,3266199.96
