d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,17200.00,16507.91
2_professional_services,2017-2018,38950.00,39914.64
2_professional_services,2018-2019,36542.00,37216.20
2_professional_services,2019-2020,32381.89,32290.57
2_professional_services,2020-2021,39318.05,38319.71
2_professional_services,2021-2022,13053.48,12057.41
9_human_capital,2017-2018,920668.15,943789.69
9_human_capital,2018-2019,1439870.77,1458838.35
9_human_capital,2019-2020,1993574.79,1988447.77
9_human_capital,2020-2021,1648801.07,1599971.89
9_human_capital,2021-2022,2916868.32,2106174.19
