d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,17200.00,16418.04
2_professional_services,2017-2018,38950.00,40094.43
2_professional_services,2018-2019,36542.00,37214.20
2_professional_services,2019-2020,32381.89,31788.42
2_professional_services,2020-2021,9911.85,9340.88
3_information_technology,2020-2021,29406.20,28096.39
3_information_technology,2021-2022,13053.48,12437.47
9_human_capital,2017-2018,941720.15,970081.67
9_human_capital,2018-2019,1481668.77,1505617.84
9_human_capital,2019-2020,1995086.31,1975214.70
9_human_capital,2020-2021,1668108.12,1589239.47
9_human_capital,2021-2022,2967324.43,2768890.31
