d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,17200.00,16324.75
2_professional_services,2017-2018,38950.00,39919.45
2_professional_services,2018-2019,36542.00,37068.37
2_professional_services,2019-2020,32381.89,31772.74
2_professional_services,2020-2021,39318.05,37306.84
2_professional_services,2021-2022,13053.48,12342.87
9_human_capital,2017-2018,920668.15,944115.02
9_human_capital,2018-2019,1439870.77,1460300.65
9_human_capital,2019-2020,1993574.79,1972845.34
9_human_capital,2020-2021,1648801.07,1564500.44
9_human_capital,2021-2022,2916868.32,2170702.90
