owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15360.00,15592.71
aafc-aac,2019-2020,56486.87,55821.95
aafc-aac,2020-2021,116471.53,110490.91
aafc-aac,2021-2022,86519.73,79392.73
aafc-aac,2022-2023,69482.87,62180.28
aandc-aadnc,2017-2018,74290.00,76585.16
aandc-aadnc,2018-2019,24800.00,25317.68
aandc-aadnc,2019-2020,24990.00,24974.20
aandc-aadnc,2021-2022,26400.00,24868.44
aandc-aadnc,2022-2023,29603.85,26677.26
cbsa-asfc,2019-2020,24990.00,24691.37
cbsa-asfc,2022-2023,22272.30,20013.25
cfia-acia,2017-2018,61418.53,63271.14
cfia-acia,2019-2020,58631.56,57532.41
cfia-acia,2020-2021,39229.75,37270.97
cic,2018-2019,14000.00,14242.81
cic,2021-2022,12672.00,11637.70
cic,2022-2023,20250.00,18020.44
cihr-irsc,2019-2020,21000.00,20817.23
cihr-irsc,2021-2022,28769.23,26763.97
cihr-irsc,2022-2023,60330.77,54353.81
cnsc-ccsn,2019-2020,53465.50,52999.83
cnsc-ccsn,2020-2021,109201.34,104150.57
cnsc-ccsn,2021-2022,122630.78,114355.75
cnsc-ccsn,2022-2023,70082.05,62273.15
crtc,2017-2018,19000.00,19586.34
crtc,2018-2019,47130.59,48012.62
crtc,2019-2020,47787.06,47358.38
crtc,2020-2021,5322.35,5068.55
csc-scc,2017-2018,7299.62,7508.09
csc-scc,2018-2019,17660.38,18131.85
csc-scc,2022-2023,20250.00,18185.12
csps-efpc,2021-2022,19800.00,18646.73
dfatd-maecd,2017-2018,27740.00,28680.77
dfatd-maecd,2018-2019,40850.00,41578.69
dfatd-maecd,2021-2022,43517.38,40085.97
dfatd-maecd,2022-2023,140569.94,125966.80
dfo-mpo,2017-2018,27543.75,28387.17
dfo-mpo,2018-2019,186243.50,188824.12
dfo-mpo,2019-2020,233128.65,230673.31
dfo-mpo,2020-2021,29613.26,28119.70
dfo-mpo,2022-2023,83767.12,74532.65
dnd-mdn,2017-2018,59304.82,61163.00
dnd-mdn,2018-2019,73232.63,74489.25
dnd-mdn,2019-2020,116672.58,115477.32
dnd-mdn,2020-2021,63569.88,60227.13
dnd-mdn,2021-2022,139032.20,129019.90
dnd-mdn,2022-2023,380892.62,339244.30
ec,2017-2018,8373.18,8646.06
ec,2018-2019,48545.83,49158.01
ec,2019-2020,10746.67,10779.92
ec,2020-2021,35625.69,33690.85
ec,2021-2022,235146.45,216534.25
ec,2022-2023,253496.11,226033.63
elections,2019-2020,7391.89,7223.17
elections,2020-2021,29687.55,28209.46
elections,2022-2023,18722.11,16752.04
esdc-edsc,2019-2020,22738.65,22504.92
esdc-edsc,2020-2021,64601.35,61176.66
esdc-edsc,2021-2022,48400.00,44653.01
esdc-edsc,2022-2023,36000.00,32185.68
