owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,15360.00,15577.79
aafc-aac,2019-2020,56486.87,55808.52
aafc-aac,2020-2021,116471.53,110770.15
aafc-aac,2021-2022,86519.73,79890.72
aandc-aadnc,2017-2018,74290.00,76563.76
aandc-aadnc,2018-2019,24800.00,25297.50
aandc-aadnc,2019-2020,24990.00,24979.48
aandc-aadnc,2021-2022,26400.00,25036.62
cbsa-asfc,2019-2020,24990.00,24685.02
cfia-acia,2017-2018,61418.53,63243.88
cfia-acia,2019-2020,58631.56,57496.86
cfia-acia,2020-2021,39229.75,37221.80
cic,2018-2019,14000.00,14231.42
cic,2021-2022,12672.00,11712.41
cihr-irsc,2019-2020,21000.00,20820.09
cihr-irsc,2021-2022,28769.23,26937.01
cnsc-ccsn,2019-2020,53465.50,52996.37
cnsc-ccsn,2020-2021,109201.34,104427.29
cnsc-ccsn,2021-2022,122630.78,115092.56
crtc,2017-2018,19000.00,19580.18
crtc,2018-2019,47130.59,47966.98
crtc,2019-2020,47787.06,47352.72
crtc,2020-2021,5322.35,5058.49
csc-scc,2017-2018,7299.62,7500.78
csc-scc,2018-2019,17660.38,18111.08
csps-efpc,2021-2022,19800.00,18771.90
dfatd-maecd,2017-2018,27740.00,28695.73
dfatd-maecd,2018-2019,40850.00,41541.49
dfatd-maecd,2021-2022,44118.26,40885.94
dfo-mpo,2017-2018,27543.75,28375.22
dfo-mpo,2018-2019,186243.50,188665.15
dfo-mpo,2019-2020,233128.65,230661.03
dfo-mpo,2020-2021,29613.26,28185.21
dnd-mdn,2017-2018,59304.82,61166.91
dnd-mdn,2018-2019,73232.63,74425.70
dnd-mdn,2019-2020,116672.58,115460.78
dnd-mdn,2020-2021,63569.88,60427.66
dnd-mdn,2021-2022,121432.20,113290.35
ec,2017-2018,8373.18,8649.50
ec,2018-2019,48545.83,49114.21
ec,2019-2020,10746.67,10785.75
ec,2020-2021,35625.69,33878.54
ec,2021-2022,235146.45,217920.52
elections,2019-2020,7391.89,7215.81
elections,2020-2021,29687.55,28213.97
esdc-edsc,2019-2020,22738.65,22501.03
esdc-edsc,2020-2021,64601.35,61469.29
esdc-edsc,2021-2022,48400.00,44941.65
fin,2021-2022,28600.00,26594.17
fintrac-canafe,2019-2020,15375.00,15391.20
hc-sc,2017-2018,214711.20,221116.67
hc-sc,2018-2019,450728.68,458359.69
hc-sc,2019-2020,338041.97,335321.00
hc-sc,2020-2021,303025.52,289301.83
hc-sc,2021-2022,594717.17,552704.15
ic,2017-2018,101434.06,104400.16
ic,2018-2019,115340.13,117361.93
ic,2019-2020,171946.20,169813.20
ic,2020-2021,166975.94,158630.09
ic,2021-2022,301005.56,281431.87
isc-sac,2018-2019,16000.00,16200.55
isc-sac,2019-2020,22500.00,22192.90
isc-sac,2020-2021,84259.72,80322.23
isc-sac,2021-2022,120961.24,113189.88
jus,2017-2018,13991.60,14377.17
jus,2018-2019,31382.15,32072.33
jus,2021-2022,9642.80,8903.31
nrc-cnrc,2017-2018,27373.16,28157.62
nrc-cnrc,2018-2019,20763.73,21241.75
nrc-cnrc,2019-2020,37961.43,37773.01
nrc-cnrc,2020-2021,59045.96,56437.67
nrc-cnrc,2021-2022,47971.16,45066.74
nrcan-rncan,2017-2018,10344.44,10671.90
nrcan-rncan,2018-2019,62335.50,63320.88
nrcan-rncan,2019-2020,152096.10,150597.22
nrcan-rncan,2020-2021,97374.39,92739.13
nrcan-rncan,2021-2022,226845.87,212249.11
osfi-bsif,2021-2022,57297.88,53492.10
pc,2020-2021,14574.46,13913.59
pc,2021-2022,51823.54,48908.69
pco-bcp,2019-2020,6967.80,6815.29
pco-bcp,2020-2021,50604.02,48273.69
pco-bcp,2021-2022,90410.61,84187.11
phac-aspc,2017-2018,18495.14,19080.60
phac-aspc,2018-2019,33494.09,33935.76
phac-aspc,2019-2020,212438.71,210112.73
phac-aspc,2020-2021,74600.76,70849.90
phac-aspc,2021-2022,114204.20,106352.32
pmprb-cepmb,2021-2022,33000.00,31285.69
ps-sp,2018-2019,20000.00,20315.52
ps-sp,2021-2022,5427.61,4935.17
pwgsc-tpsgc,2017-2018,31310.00,32262.34
pwgsc-tpsgc,2018-2019,27766.46,28032.99
pwgsc-tpsgc,2019-2020,146466.54,145181.91
pwgsc-tpsgc,2020-2021,31239.66,29804.77
pwgsc-tpsgc,2021-2022,60445.58,56223.30
rcmp-grc,2017-2018,73392.21,75568.85
rcmp-grc,2018-2019,101770.30,103388.53
rcmp-grc,2019-2020,81865.89,81598.43
rcmp-grc,2020-2021,46833.75,44630.96
rcmp-grc,2021-2022,61657.18,58047.62
ssc-spc,2017-2018,192773.42,198529.83
ssc-spc,2018-2019,119968.80,121932.35
ssc-spc,2019-2020,94345.13,93087.84
ssc-spc,2020-2021,236107.89,225067.70
ssc-spc,2021-2022,364229.39,341076.53
statcan,2019-2020,34440.00,33766.27
statcan,2020-2021,13605.20,12821.48
tc,2017-2018,11875.00,12234.99
tc,2018-2019,50838.00,51738.43
tc,2019-2020,34994.00,34588.64
tc,2020-2021,53056.20,50649.31
tc,2021-2022,66249.48,62200.35
